#Cauchy - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
6.705e-05,-0.2254876292464395,6.705e-05,-843.4577479829534
6.705e-05,-0.2254876292464395,6.705e-05,-843.4577479829534
6.705e-05,-0.2254876292464395,6.705e-05,-843.4577479829534
6.805e-05,-0.2164323407790026,6.805e-05,-843.3093729981332
6.805e-05,-0.2164323407790026,6.805e-05,-843.3093729981332
6.805e-05,-0.2164323407790026,6.805e-05,-843.3093729981332
6.805e-05,-0.2164323407790026,6.805e-05,-843.3093729981332
6.805e-05,-0.2164323407790026,6.805e-05,-843.3093729981332
6.805e-05,-0.2164323407790026,6.805e-05,-843.3093729981332
6.805e-05,-0.2164323407790026,6.805e-05,-843.3093729981332
6.805e-05,-0.2164323407790026,6.805e-05,-843.3093729981332
6.905e-05,-0.2074108317243323,6.905e-05,-843.1609980133129
6.905e-05,-0.2074108317243323,6.905e-05,-843.1609980133129
6.905e-05,-0.2074108317243323,6.905e-05,-843.1609980133129
6.905e-05,-0.2074108317243323,6.905e-05,-843.1609980133129
6.905e-05,-0.2074108317243323,6.905e-05,-843.1609980133129
6.905e-05,-0.2074108317243323,6.905e-05,-843.1609980133129
6.905e-05,-0.2074108317243323,6.905e-05,-843.1609980133129
6.905e-05,-0.2074108317243323,6.905e-05,-843.1609980133129
7.005e-05,-0.2051605531759479,7.005e-05,-843.0126230284926
7.005e-05,-0.2051605531759479,7.005e-05,-843.0126230284926
7.105000000000001e-05,-0.1973001114110411,7.105000000000001e-05,-842.8642480436724
7.105000000000001e-05,-0.1973001114110411,7.105000000000001e-05,-842.8642480436724
7.105000000000001e-05,-0.1973001114110411,7.105000000000001e-05,-842.8642480436724
7.105000000000001e-05,-0.1973001114110411,7.105000000000001e-05,-842.8642480436724
7.105000000000001e-05,-0.1973001114110411,7.105000000000001e-05,-842.8642480436724
7.105000000000001e-05,-0.1973001114110411,7.105000000000001e-05,-842.8642480436724
7.105000000000001e-05,-0.1973001114110411,7.105000000000001e-05,-842.8642480436724
7.205e-05,-0.190581250310029,7.205e-05,-842.7158730588521
7.205e-05,-0.190581250310029,7.205e-05,-842.7158730588521
7.205e-05,-0.190581250310029,7.205e-05,-842.7158730588521
7.205e-05,-0.190581250310029,7.205e-05,-842.7158730588521
7.205e-05,-0.190581250310029,7.205e-05,-842.7158730588521
7.205e-05,-0.190581250310029,7.205e-05,-842.7158730588521
7.305e-05,-0.1872280697882539,7.305e-05,-842.5674980740318
7.305e-05,-0.1872280697882539,7.305e-05,-842.5674980740318
7.305e-05,-0.1872280697882539,7.305e-05,-842.5674980740318
7.405e-05,-0.1838789520637222,7.405e-05,-842.4191230892117
7.405e-05,-0.1838789520637222,7.405e-05,-842.4191230892117
7.405e-05,-0.1838789520637222,7.405e-05,-842.4191230892117
7.504999999999999e-05,-0.1771925954924687,7.504999999999999e-05,-842.2707481043914
7.504999999999999e-05,-0.1771925954924687,7.504999999999999e-05,-842.2707481043914
7.504999999999999e-05,-0.1771925954924687,7.504999999999999e-05,-842.2707481043914
7.504999999999999e-05,-0.1771925954924687,7.504999999999999e-05,-842.2707481043914
7.504999999999999e-05,-0.1771925954924687,7.504999999999999e-05,-842.2707481043914
7.504999999999999e-05,-0.1771925954924687,7.504999999999999e-05,-842.2707481043914
7.605000000000001e-05,-0.1694111737444083,7.605000000000001e-05,-842.1223731195712
7.605000000000001e-05,-0.1694111737444083,7.605000000000001e-05,-842.1223731195712
7.605000000000001e-05,-0.1694111737444083,7.605000000000001e-05,-842.1223731195712
7.605000000000001e-05,-0.1694111737444083,7.605000000000001e-05,-842.1223731195712
7.605000000000001e-05,-0.1694111737444083,7.605000000000001e-05,-842.1223731195712
7.605000000000001e-05,-0.1694111737444083,7.605000000000001e-05,-842.1223731195712
7.605000000000001e-05,-0.1694111737444083,7.605000000000001e-05,-842.1223731195712
7.705e-05,-0.1638652505166268,7.705e-05,-841.9739981347509
7.705e-05,-0.1638652505166268,7.705e-05,-841.9739981347509
7.705e-05,-0.1638652505166268,7.705e-05,-841.9739981347509
7.705e-05,-0.1638652505166268,7.705e-05,-841.9739981347509
7.705e-05,-0.1638652505166268,7.705e-05,-841.9739981347509
7.805e-05,-0.1572230469101432,7.805e-05,-841.8256231499306
7.805e-05,-0.1572230469101432,7.805e-05,-841.8256231499306
7.805e-05,-0.1572230469101432,7.805e-05,-841.8256231499306
7.805e-05,-0.1572230469101432,7.805e-05,-841.8256231499306
7.805e-05,-0.1572230469101432,7.805e-05,-841.8256231499306
7.805e-05,-0.1572230469101432,7.805e-05,-841.8256231499306
7.905e-05,-0.1550120109410676,7.905e-05,-841.6772481651104
7.905e-05,-0.1550120109410676,7.905e-05,-841.6772481651104
8.005000000000001e-05,-0.1539070489815186,8.005000000000001e-05,-841.5288731802901
8.105e-05,-0.1472848880330759,8.105e-05,-841.3804981954698
8.105e-05,-0.1472848880330759,8.105e-05,-841.3804981954698
8.105e-05,-0.1472848880330759,8.105e-05,-841.3804981954698
8.105e-05,-0.1472848880330759,8.105e-05,-841.3804981954698
8.105e-05,-0.1472848880330759,8.105e-05,-841.3804981954698
8.105e-05,-0.1472848880330759,8.105e-05,-841.3804981954698
8.205e-05,-0.1450803345251495,8.205e-05,-841.2321232106497
8.205e-05,-0.1450803345251495,8.205e-05,-841.2321232106497
8.305e-05,-0.1417760854384743,8.305e-05,-841.0837482258294
8.305e-05,-0.1417760854384743,8.305e-05,-841.0837482258294
8.305e-05,-0.1417760854384743,8.305e-05,-841.0837482258294
8.405e-05,-0.1406753464903698,8.405e-05,-840.9353732410092
8.505000000000001e-05,-0.137375123843357,8.505000000000001e-05,-840.7869982561889
8.505000000000001e-05,-0.137375123843357,8.505000000000001e-05,-840.7869982561889
8.505000000000001e-05,-0.137375123843357,8.505000000000001e-05,-840.7869982561889
8.605e-05,-0.135176610139824,8.605e-05,-840.6386232713686
8.605e-05,-0.135176610139824,8.605e-05,-840.6386232713686
8.705e-05,-0.1329793789805646,8.705e-05,-840.4902482865484
8.705e-05,-0.1329793789805646,8.705e-05,-840.4902482865484
8.805e-05,-0.1296858898252783,8.805e-05,-840.3418733017281
8.805e-05,-0.1296858898252783,8.805e-05,-840.3418733017281
8.805e-05,-0.1296858898252783,8.805e-05,-840.3418733017281
8.905e-05,-0.1231071328323308,8.905e-05,-840.1934983169078
8.905e-05,-0.1231071328323308,8.905e-05,-840.1934983169078
8.905e-05,-0.1231071328323308,8.905e-05,-840.1934983169078
8.905e-05,-0.1231071328323308,8.905e-05,-840.1934983169078
8.905e-05,-0.1231071328323308,8.905e-05,-840.1934983169078
8.905e-05,-0.1231071328323308,8.905e-05,-840.1934983169078
9.005000000000001e-05,-0.1220117078167919,9.005000000000001e-05,-840.0451233320877
9.105e-05,-0.1187271527943214,9.105e-05,-839.8967483472674
9.105e-05,-0.1187271527943214,9.105e-05,-839.8967483472674
9.105e-05,-0.1187271527943214,9.105e-05,-839.8967483472674
9.205e-05,-0.1121655436486465,9.205e-05,-839.7483733624471
9.205e-05,-0.1121655436486465,9.205e-05,-839.7483733624471
9.205e-05,-0.1121655436486465,9.205e-05,-839.7483733624471
9.205e-05,-0.1121655436486465,9.205e-05,-839.7483733624471
9.205e-05,-0.1121655436486465,9.205e-05,-839.7483733624471
9.205e-05,-0.1121655436486465,9.205e-05,-839.7483733624471
9.305e-05,-0.1088883464607755,9.305e-05,-839.5999983776269
9.305e-05,-0.1088883464607755,9.305e-05,-839.5999983776269
9.305e-05,-0.1088883464607755,9.305e-05,-839.5999983776269
9.405e-05,-0.1067048359962064,9.405e-05,-839.4516233928066
9.405e-05,-0.1067048359962064,9.405e-05,-839.4516233928066
9.505000000000001e-05,-0.104522331090968,9.505000000000001e-05,-839.3032484079864
9.505000000000001e-05,-0.104522331090968,9.505000000000001e-05,-839.3032484079864
9.605e-05,-0.1012504131938131,9.605e-05,-839.1548734231661
9.605e-05,-0.1012504131938131,9.605e-05,-839.1548734231661
9.605e-05,-0.1012504131938131,9.605e-05,-839.1548734231661
9.705e-05,-0.09907033032173677,9.705e-05,-839.0064984383458
9.705e-05,-0.09907033032173677,9.705e-05,-839.0064984383458
9.805e-05,-0.09689117961315018,9.805e-05,-838.8581234535256
9.805e-05,-0.09689117961315018,9.805e-05,-838.8581234535256
9.905e-05,-0.09471294017866412,9.905e-05,-838.7097484687054
9.905e-05,-0.09471294017866412,9.905e-05,-838.7097484687054
0.00010005,-0.09035911174583944,0.00010005,-838.5613734838851
0.00010005,-0.09035911174583944,0.00010005,-838.5613734838851
0.00010005,-0.09035911174583944,0.00010005,-838.5613734838851
0.00010005,-0.09035911174583944,0.00010005,-838.5613734838851
0.00010105,-0.08709597764951486,0.00010105,-838.4129984990649
0.00010105,-0.08709597764951486,0.00010105,-838.4129984990649
0.00010105,-0.08709597764951486,0.00010105,-838.4129984990649
0.00010205,-0.08492158134682561,0.00010205,-838.2646235142446
0.00010205,-0.08492158134682561,0.00010205,-838.2646235142446
0.00010305,-0.08166147476008413,0.00010305,-838.1162485294244
0.00010305,-0.08166147476008413,0.00010305,-838.1162485294244
0.00010305,-0.08166147476008413,0.00010305,-838.1162485294244
0.00010405,-0.07948903213295817,0.00010405,-837.9678735446041
0.00010405,-0.07948903213295817,0.00010405,-837.9678735446041
0.00010505,-0.07623175924725892,0.00010505,-837.8194985597838
0.00010505,-0.07623175924725892,0.00010505,-837.8194985597838
0.00010505,-0.07623175924725892,0.00010505,-837.8194985597838
0.00010605,-0.07080650898966039,0.00010605,-837.6711235749636
0.00010605,-0.07080650898966039,0.00010605,-837.6711235749636
0.00010605,-0.07080650898966039,0.00010605,-837.6711235749636
0.00010605,-0.07080650898966039,0.00010605,-837.6711235749636
0.00010605,-0.07080650898966039,0.00010605,-837.6711235749636
0.00010705,-0.06755336855026237,0.00010705,-837.5227485901434
0.00010705,-0.06755336855026237,0.00010705,-837.5227485901434
0.00010705,-0.06755336855026237,0.00010705,-837.5227485901434
0.00010805,-0.06646930797359304,0.00010805,-837.3743736053231
0.00010905,-0.063218049123453,0.00010905,-837.2259986205029
0.00010905,-0.063218049123453,0.00010905,-837.2259986205029
0.00010905,-0.063218049123453,0.00010905,-837.2259986205029
0.00011005,-0.05996812092439237,0.00011005,-837.0776236356826
0.00011005,-0.05996812092439237,0.00011005,-837.0776236356826
0.00011005,-0.05996812092439237,0.00011005,-837.0776236356826
0.00011105,-0.05347198094689311,0.00011105,-836.9292486508623
0.00011105,-0.05347198094689311,0.00011105,-836.9292486508623
0.00011105,-0.05347198094689311,0.00011105,-836.9292486508623
0.00011105,-0.05347198094689311,0.00011105,-836.9292486508623
0.00011105,-0.05347198094689311,0.00011105,-836.9292486508623
0.00011105,-0.05347198094689311,0.00011105,-836.9292486508623
0.00011205,-0.04914375320323347,0.00011205,-836.7808736660421
0.00011205,-0.04914375320323347,0.00011205,-836.7808736660421
0.00011205,-0.04914375320323347,0.00011205,-836.7808736660421
0.00011205,-0.04914375320323347,0.00011205,-836.7808736660421
0.00011305,-0.0480619894965772,0.00011305,-836.6324986812218
0.00011405,-0.04481736151865925,0.00011405,-836.4841236964016
0.00011405,-0.04481736151865925,0.00011405,-836.4841236964016
0.00011405,-0.04481736151865925,0.00011405,-836.4841236964016
0.00011505,-0.03941170661493886,0.00011505,-836.3357487115813
0.00011505,-0.03941170661493886,0.00011505,-836.3357487115813
0.00011505,-0.03941170661493886,0.00011505,-836.3357487115813
0.00011505,-0.03941170661493886,0.00011505,-836.3357487115813
0.00011505,-0.03941170661493886,0.00011505,-836.3357487115813
0.00011605,-0.03616943730783018,0.00011605,-836.1873737267611
0.00011605,-0.03616943730783018,0.00011605,-836.1873737267611
0.00011605,-0.03616943730783018,0.00011605,-836.1873737267611
0.00011705,-0.031847580873464,0.00011705,-836.0389987419409
0.00011705,-0.031847580873464,0.00011705,-836.0389987419409
0.00011705,-0.031847580873464,0.00011705,-836.0389987419409
0.00011705,-0.031847580873464,0.00011705,-836.0389987419409
0.00011805,-0.02752691263331284,0.00011805,-835.8906237571206
0.00011805,-0.02752691263331284,0.00011805,-835.8906237571206
0.00011805,-0.02752691263331284,0.00011805,-835.8906237571206
0.00011805,-0.02752691263331284,0.00011805,-835.8906237571206
0.00011905,-0.01996811674494832,0.00011905,-835.7422487723003
0.00011905,-0.01996811674494832,0.00011905,-835.7422487723003
0.00011905,-0.01996811674494832,0.00011905,-835.7422487723003
0.00011905,-0.01996811674494832,0.00011905,-835.7422487723003
0.00011905,-0.01996811674494832,0.00011905,-835.7422487723003
0.00011905,-0.01996811674494832,0.00011905,-835.7422487723003
0.00011905,-0.01996811674494832,0.00011905,-835.7422487723003
0.00012005,-0.01564988394759085,0.00012005,-835.5938737874801
0.00012005,-0.01564988394759085,0.00012005,-835.5938737874801
0.00012005,-0.01564988394759085,0.00012005,-835.5938737874801
0.00012005,-0.01564988394759085,0.00012005,-835.5938737874801
0.00012105,-0.009173578362497404,0.00012105,-835.4454988026598
0.00012105,-0.009173578362497404,0.00012105,-835.4454988026598
0.00012105,-0.009173578362497404,0.00012105,-835.4454988026598
0.00012105,-0.009173578362497404,0.00012105,-835.4454988026598
0.00012105,-0.009173578362497404,0.00012105,-835.4454988026598
0.00012105,-0.009173578362497404,0.00012105,-835.4454988026598
0.00012205,-0.005935748031892334,0.00012205,-835.2971238178395
0.00012205,-0.005935748031892334,0.00012205,-835.2971238178395
0.00012205,-0.005935748031892334,0.00012205,-835.2971238178395
0.00012305,-0.004856502262084995,0.00012305,-835.1487488330193
0.00012405,0.003777267805400902,0.00012405,-835.000373848199
0.00012405,0.003777267805400902,0.00012405,-835.000373848199
0.00012405,0.003777267805400902,0.00012405,-835.000373848199
0.00012405,0.003777267805400902,0.00012405,-835.000373848199
0.00012405,0.003777267805400902,0.00012405,-835.000373848199
0.00012405,0.003777267805400902,0.00012405,-835.000373848199
0.00012405,0.003777267805400902,0.00012405,-835.000373848199
0.00012405,0.003777267805400902,0.00012405,-835.000373848199
0.00012505,0.005935748031970466,0.00012505,-834.8519988633789
0.00012505,0.005935748031970466,0.00012505,-834.8519988633789
0.00012605,0.007015007629047079,0.00012605,-834.7036238785586
0.00012705,0.01025289452821365,0.00012705,-834.5552488937383
0.00012705,0.01025289452821365,0.00012705,-834.5552488937383
0.00012705,0.01025289452821365,0.00012705,-834.5552488937383
0.00012805,0.01241160103166701,0.00012805,-834.4068739089181
0.00012805,0.01241160103166701,0.00012805,-834.4068739089181
0.00012905,0.01780891735134918,0.00012905,-834.2584989240978
0.00012905,0.01780891735134918,0.00012905,-834.2584989240978
0.00012905,0.01780891735134918,0.00012905,-834.2584989240978
0.00012905,0.01780891735134918,0.00012905,-834.2584989240978
0.00012905,0.01780891735134918,0.00012905,-834.2584989240978
0.00013005,0.02104778498167006,0.00013005,-834.1101239392775
0.00013005,0.02104778498167006,0.00013005,-834.1101239392775
0.00013005,0.02104778498167006,0.00013005,-834.1101239392775
0.00013105,0.02428709407023238,0.00013105,-833.9617489544573
0.00013105,0.02428709407023238,0.00013105,-833.9617489544573
0.00013105,0.02428709407023238,0.00013105,-833.9617489544573
0.00013205,0.02752691263338754,0.00013205,-833.813373969637
0.00013205,0.02752691263338754,0.00013205,-833.813373969637
0.00013205,0.02752691263338754,0.00013205,-833.813373969637
0.00013305,0.03292792727809868,0.00013305,-833.6649989848169
0.00013305,0.03292792727809868,0.00013305,-833.6649989848169
0.00013305,0.03292792727809868,0.00013305,-833.6649989848169
0.00013305,0.03292792727809868,0.00013305,-833.6649989848169
0.00013305,0.03292792727809868,0.00013305,-833.6649989848169
0.00013405,0.03508885296970637,0.00013405,-833.5166239999966
0.00013405,0.03508885296970637,0.00013405,-833.5166239999966
0.00013505,0.03725010600972042,0.00013505,-833.3682490151763
0.00013505,0.03725010600972042,0.00013505,-833.3682490151763
0.00013605,0.0394117066150117,0.00013605,-833.2198740303561
0.00013605,0.0394117066150117,0.00013605,-833.2198740303561
0.00013705,0.04265480346438075,0.00013705,-833.0714990455358
0.00013705,0.04265480346438075,0.00013705,-833.0714990455358
0.00013705,0.04265480346438075,0.00013705,-833.0714990455358
0.00013805,0.04589879619052806,0.00013805,-832.9231240607155
0.00013805,0.04589879619052806,0.00013805,-832.9231240607155
0.00013805,0.04589879619052806,0.00013805,-832.9231240607155
0.00013905,0.04698033800461605,0.00013905,-832.7747490758953
0.00014005,0.04806198949664869,0.00014005,-832.626374091075
0.00014205,0.04914375320330479,0.00014205,-832.3296241214346
0.00014305,0.05455434381447798,0.00014305,-832.1812491366143
0.00014305,0.05455434381447798,0.00014305,-832.1812491366143
0.00014305,0.05455434381447798,0.00014305,-832.1812491366143
0.00014305,0.05455434381447798,0.00014305,-832.1812491366143
0.00014305,0.05455434381447798,0.00014305,-832.1812491366143
0.00014405,0.05996812092446203,0.00014405,-832.0328741517941
0.00014405,0.05996812092446203,0.00014405,-832.0328741517941
0.00014405,0.05996812092446203,0.00014405,-832.0328741517941
0.00014405,0.05996812092446203,0.00014405,-832.0328741517941
0.00014405,0.05996812092446203,0.00014405,-832.0328741517941
0.00014505,0.06430165081732091,0.00014505,-831.8844991669738
0.00014505,0.06430165081732091,0.00014505,-831.8844991669738
0.00014505,0.06430165081732091,0.00014505,-831.8844991669738
0.00014505,0.06430165081732091,0.00014505,-831.8844991669738
0.00014605,0.06646930797366171,0.00014605,-831.7361241821535
0.00014605,0.06646930797366171,0.00014605,-831.7361241821535
0.00014805,0.06863758720449886,0.00014805,-831.439374212513
0.00014805,0.06863758720449886,0.00014805,-831.439374212513
0.00014905,0.07297609383336412,0.00014905,-831.2909992276927
0.00014905,0.07297609383336412,0.00014905,-831.2909992276927
0.00014905,0.07297609383336412,0.00014905,-831.2909992276927
0.00014905,0.07297609383336412,0.00014905,-831.2909992276927
0.00015005,0.07514636226431849,0.00015005,-831.1426242428726
0.00015005,0.07514636226431849,0.00015005,-831.1426242428726
0.00015205,0.0762317592473261,0.00015205,-830.8458742732321
0.00015305,0.0784030916073619,0.00015305,-830.6974992884118
0.00015305,0.0784030916073619,0.00015305,-830.6974992884118
0.00015405,0.08057515899107119,0.00015405,-830.5491243035915
0.00015405,0.08057515899107119,0.00015405,-830.5491243035915
0.00015505,0.08492158134689147,0.00015505,-830.4007493187713
0.00015505,0.08492158134689147,0.00015505,-830.4007493187713
0.00015505,0.08492158134689147,0.00015505,-830.4007493187713
0.00015505,0.08492158134689147,0.00015505,-830.4007493187713
0.00015605,0.08600867858251748,0.00015605,-830.252374333951
0.00015705,0.08818348113776593,0.00015705,-830.1039993491307
0.00015705,0.08818348113776593,0.00015705,-830.1039993491307
0.00015805,0.09253559116339646,0.00015805,-829.9556243643106
0.00015805,0.09253559116339646,0.00015805,-829.9556243643106
0.00015805,0.09253559116339646,0.00015805,-829.9556243643106
0.00015805,0.09253559116339646,0.00015805,-829.9556243643106
0.00015905,0.09580194729094074,0.00015905,-829.8072493794903
0.00015905,0.09580194729094074,0.00015905,-829.8072493794903
0.00015905,0.09580194729094074,0.00015905,-829.8072493794903
0.00016005,0.09798063975347472,0.00016005,-829.65887439467
0.00016005,0.09798063975347472,0.00016005,-829.65887439467
0.00016105,0.1012504131938765,0.00016105,-829.5104994098498
0.00016105,0.1012504131938765,0.00016105,-829.5104994098498
0.00016105,0.1012504131938765,0.00016105,-829.5104994098498
0.00016305,0.1023408107287748,0.00016305,-829.2137494402093
0.00016405,0.1056134591631392,0.00016405,-829.065374455389
0.00016405,0.1056134591631392,0.00016405,-829.065374455389
0.00016405,0.1056134591631392,0.00016405,-829.065374455389
0.00016505,0.106704835996269,0.00016505,-828.9169994705687
0.00016605,0.1088883464608378,0.00016605,-828.7686244857485
0.00016605,0.1088883464608378,0.00016605,-828.7686244857485
0.00016705,0.1121655436487084,0.00016705,-828.6202495009283
0.00016705,0.1121655436487084,0.00016705,-828.6202495009283
0.00016705,0.1121655436487084,0.00016705,-828.6202495009283
0.00016805,0.1143516602103117,0.00016805,-828.471874516108
0.00016805,0.1143516602103117,0.00016805,-828.471874516108
0.00016905,0.1176328655908816,0.00016905,-828.3234995312878
0.00016905,0.1176328655908816,0.00016905,-828.3234995312878
0.00016905,0.1176328655908816,0.00016905,-828.3234995312878
0.00017005,0.1209165712475051,0.00017005,-828.1751245464675
0.00017005,0.1209165712475051,0.00017005,-828.1751245464675
0.00017005,0.1209165712475051,0.00017005,-828.1751245464675
0.00017105,0.1263951652368418,0.00017105,-828.0267495616472
0.00017105,0.1263951652368418,0.00017105,-828.0267495616472
0.00017105,0.1263951652368418,0.00017105,-828.0267495616472
0.00017105,0.1263951652368418,0.00017105,-828.0267495616472
0.00017105,0.1263951652368418,0.00017105,-828.0267495616472
0.00017305,0.127491770731809,0.00017305,-827.7299995920067
0.00017405,0.1329793789806234,0.00017405,-827.5816246071865
0.00017405,0.1329793789806234,0.00017405,-827.5816246071865
0.00017405,0.1329793789806234,0.00017405,-827.5816246071865
0.00017405,0.1329793789806234,0.00017405,-827.5816246071865
0.00017405,0.1329793789806234,0.00017405,-827.5816246071865
0.00017505,0.139574941717533,0.00017505,-827.4332496223662
0.00017505,0.139574941717533,0.00017505,-827.4332496223662
0.00017505,0.139574941717533,0.00017505,-827.4332496223662
0.00017505,0.139574941717533,0.00017505,-827.4332496223662
0.00017505,0.139574941717533,0.00017505,-827.4332496223662
0.00017505,0.139574941717533,0.00017505,-827.4332496223662
0.00017605,0.1428771612793366,0.00017605,-827.284874637546
0.00017605,0.1428771612793366,0.00017605,-827.284874637546
0.00017605,0.1428771612793366,0.00017605,-827.284874637546
0.00017705,0.1450803345252064,0.00017705,-827.1364996527258
0.00017705,0.1450803345252064,0.00017705,-827.1364996527258
0.00017805,0.1461824373815314,0.00017805,-826.9881246679055
0.00017905,0.1494908436612787,0.00017905,-826.8397496830852
0.00017905,0.1494908436612787,0.00017905,-826.8397496830852
0.00017905,0.1494908436612787,0.00017905,-826.8397496830852
0.00018005,0.1561173426634307,0.00018005,-826.691374698265
0.00018005,0.1561173426634307,0.00018005,-826.691374698265
0.00018005,0.1561173426634307,0.00018005,-826.691374698265
0.00018005,0.1561173426634307,0.00018005,-826.691374698265
0.00018005,0.1561173426634307,0.00018005,-826.691374698265
0.00018005,0.1561173426634307,0.00018005,-826.691374698265
0.00018105,0.1594355840419376,0.00018105,-826.5429997134447
0.00018105,0.1594355840419376,0.00018105,-826.5429997134447
0.00018105,0.1594355840419376,0.00018105,-826.5429997134447
0.00018205,0.1627572529239396,0.00018205,-826.3946247286245
0.00018205,0.1627572529239396,0.00018205,-826.3946247286245
0.00018205,0.1627572529239396,0.00018205,-826.3946247286245
0.00018305,0.1660824243695952,0.00018305,-826.2462497438042
0.00018305,0.1660824243695952,0.00018305,-826.2462497438042
0.00018305,0.1660824243695952,0.00018305,-826.2462497438042
0.00018405,0.1694111737444617,0.00018405,-826.0978747589839
0.00018405,0.1694111737444617,0.00018405,-826.0978747589839
0.00018405,0.1694111737444617,0.00018405,-826.0978747589839
0.00018505,0.1705215650358115,0.00018505,-825.9494997741638
0.00018705,0.173855202759353,0.00018705,-825.6527498045232
0.00018705,0.173855202759353,0.00018705,-825.6527498045232
0.00018705,0.173855202759353,0.00018705,-825.6527498045232
0.00018805,0.1783059073848427,0.00018805,-825.504374819703
0.00018805,0.1783059073848427,0.00018805,-825.504374819703
0.00018805,0.1783059073848427,0.00018805,-825.504374819703
0.00018805,0.1783059073848427,0.00018805,-825.504374819703
0.00018905,0.1816484257541846,0.00018905,-825.3559998348827
0.00018905,0.1816484257541846,0.00018905,-825.3559998348827
0.00018905,0.1816484257541846,0.00018905,-825.3559998348827
0.00019005,0.1883453413712269,0.00019005,-825.2076248500625
0.00019005,0.1883453413712269,0.00019005,-825.2076248500625
0.00019005,0.1883453413712269,0.00019005,-825.2076248500625
0.00019005,0.1883453413712269,0.00019005,-825.2076248500625
0.00019005,0.1883453413712269,0.00019005,-825.2076248500625
0.00019005,0.1883453413712269,0.00019005,-825.2076248500625
0.00019105,0.1916998934352442,0.00019105,-825.0592498652422
0.00019105,0.1916998934352442,0.00019105,-825.0592498652422
0.00019105,0.1916998934352442,0.00019105,-825.0592498652422
0.00019205,0.1950586121440246,0.00019205,-824.9108748804219
0.00019205,0.1950586121440246,0.00019205,-824.9108748804219
0.00019205,0.1950586121440246,0.00019205,-824.9108748804219
0.00019305,0.1961791244931322,0.00019305,-824.7624998956018
0.00019405,0.1984215758123528,0.00019405,-824.6141249107815
0.00019405,0.1984215758123528,0.00019405,-824.6141249107815
0.00019505,0.2006659487461765,0.00019505,-824.4657499259612
0.00019505,0.2006659487461765,0.00019505,-824.4657499259612
0.00019605,0.2040361624054751,0.00019605,-824.317374941141
0.00019605,0.2040361624054751,0.00019605,-824.317374941141
0.00019605,0.2040361624054751,0.00019605,-824.317374941141
0.00019705,0.2074108317243804,0.00019705,-824.1689999563207
0.00019705,0.2074108317243804,0.00019705,-824.1689999563207
0.00019705,0.2074108317243804,0.00019705,-824.1689999563207
0.00019805,0.2153028363388375,0.00019805,-824.0206249715004
0.00019805,0.2153028363388375,0.00019805,-824.0206249715004
0.00019805,0.2153028363388375,0.00019805,-824.0206249715004
0.00019805,0.2153028363388375,0.00019805,-824.0206249715004
0.00019805,0.2153028363388375,0.00019805,-824.0206249715004
0.00019805,0.2153028363388375,0.00019805,-824.0206249715004
0.00019805,0.2153028363388375,0.00019805,-824.0206249715004
0.00019905,0.2164323407790494,0.00019905,-823.8722499866802
0.00020005,0.225487629246485,0.00020005,-823.7238750018599
0.00020005,0.225487629246485,0.00020005,-823.7238750018599
0.00020005,0.225487629246485,0.00020005,-823.7238750018599
0.00020005,0.225487629246485,0.00020005,-823.7238750018599
0.00020005,0.225487629246485,0.00020005,-823.7238750018599
0.00020005,0.225487629246485,0.00020005,-823.7238750018599
0.00020005,0.225487629246485,0.00020005,-823.7238750018599
0.00020005,0.225487629246485,0.00020005,-823.7238750018599
0.00020105,0.2300284235852267,0.00020105,-823.5755000170398
0.00020105,0.2300284235852267,0.00020105,-823.5755000170398
0.00020105,0.2300284235852267,0.00020105,-823.5755000170398
0.00020105,0.2300284235852267,0.00020105,-823.5755000170398
0.00020205,0.2357171338347281,0.00020205,-823.4271250322195
0.00020205,0.2357171338347281,0.00020205,-823.4271250322195
0.00020205,0.2357171338347281,0.00020205,-823.4271250322195
0.00020205,0.2357171338347281,0.00020205,-823.4271250322195
0.00020205,0.2357171338347281,0.00020205,-823.4271250322195
0.00020305,0.2414203341248967,0.00020305,-823.2787500473992
0.00020305,0.2414203341248967,0.00020305,-823.2787500473992
0.00020305,0.2414203341248967,0.00020305,-823.2787500473992
0.00020305,0.2414203341248967,0.00020305,-823.2787500473992
0.00020305,0.2414203341248967,0.00020305,-823.2787500473992
0.00020505,0.249429898880954,0.00020505,-822.9820000777587
0.00020505,0.249429898880954,0.00020505,-822.9820000777587
0.00020505,0.249429898880954,0.00020505,-822.9820000777587
0.00020505,0.249429898880954,0.00020505,-822.9820000777587
0.00020505,0.249429898880954,0.00020505,-822.9820000777587
0.00020505,0.249429898880954,0.00020505,-822.9820000777587
0.00020505,0.249429898880954,0.00020505,-822.9820000777587
0.00020605,0.2517238531555903,0.00020605,-822.8336250929384
0.00020605,0.2517238531555903,0.00020605,-822.8336250929384
0.00020705,0.2551694689664943,0.00020705,-822.6852501081182
0.00020705,0.2551694689664943,0.00020705,-822.6852501081182
0.00020705,0.2551694689664943,0.00020705,-822.6852501081182
0.00020805,0.2597725017501493,0.00020805,-822.5368751232979
0.00020805,0.2597725017501493,0.00020805,-822.5368751232979
0.00020805,0.2597725017501493,0.00020805,-822.5368751232979
0.00020805,0.2597725017501493,0.00020805,-822.5368751232979
0.00020905,0.265540851069823,0.00020905,-822.3885001384776
