#Empirical CDF function
#interArrival(x), interArrivalCdf(y)
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.105e-05,0.2240388864339413
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.205e-05,0.2306672558550644
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.305e-05,0.237737516570929
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.405e-05,0.2421564295183443
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.505e-05,0.2474591250552428
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.605e-05,0.2518780380026575
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.705e-05,0.254971277065847
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.805e-05,0.258506407423778
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
5.905e-05,0.262041537781709
6.005e-05,0.2638091029606744
6.005e-05,0.2638091029606744
6.005e-05,0.2638091029606744
6.005e-05,0.2638091029606744
6.005e-05,0.2638091029606744
6.005e-05,0.2638091029606744
6.005e-05,0.2638091029606744
6.005e-05,0.2638091029606744
6.005e-05,0.2638091029606744
6.005e-05,0.2638091029606744
6.005e-05,0.2638091029606744
6.005e-05,0.2638091029606744
6.005e-05,0.2638091029606744
6.005e-05,0.2638091029606744
6.005e-05,0.2638091029606744
6.005e-05,0.2638091029606744
6.005e-05,0.2638091029606744
6.005e-05,0.2638091029606744
6.005e-05,0.2638091029606744
6.005e-05,0.2638091029606744
6.005e-05,0.2638091029606744
6.005e-05,0.2638091029606744
6.005e-05,0.2638091029606744
6.005e-05,0.2638091029606744
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
6.104999999999999e-05,0.266902342023864
