#Weibull - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.48152192599557+0i,-2.56216167405915-0i,-10.48152192599557+0i,-2.014374544393663+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.44649207466635+0i,-2.531654911558804-0i,-10.44649207466635+0i,-2.003171174815954+0i
-10.41264789698306+0i,-2.519688216592317-0i,-10.41264789698306+0i,-1.99234701153087+0i
-10.41264789698306+0i,-2.519688216592317-0i,-10.41264789698306+0i,-1.99234701153087+0i
-10.41264789698306+0i,-2.519688216592317-0i,-10.41264789698306+0i,-1.99234701153087+0i
-10.41264789698306+0i,-2.519688216592317-0i,-10.41264789698306+0i,-1.99234701153087+0i
-10.41264789698306+0i,-2.519688216592317-0i,-10.41264789698306+0i,-1.99234701153087+0i
-10.41264789698306+0i,-2.519688216592317-0i,-10.41264789698306+0i,-1.99234701153087+0i
-10.41264789698306+0i,-2.519688216592317-0i,-10.41264789698306+0i,-1.99234701153087+0i
-10.41264789698306+0i,-2.519688216592317-0i,-10.41264789698306+0i,-1.99234701153087+0i
-10.41264789698306+0i,-2.519688216592317-0i,-10.41264789698306+0i,-1.99234701153087+0i
-10.41264789698306+0i,-2.519688216592317-0i,-10.41264789698306+0i,-1.99234701153087+0i
-10.41264789698306+0i,-2.519688216592317-0i,-10.41264789698306+0i,-1.99234701153087+0i
-10.41264789698306+0i,-2.519688216592317-0i,-10.41264789698306+0i,-1.99234701153087+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.37991174958479+0i,-2.461751132369855-0i,-10.37991174958479+0i,-1.981877222367153+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.3482133745976+0i,-2.374994712171512-0i,-10.3482133745976+0i,-1.971739337205815+0i
-10.31748899166658+0i,-2.324049418849551-0i,-10.31748899166658+0i,-1.961912957590662+0i
-10.31748899166658+0i,-2.324049418849551-0i,-10.31748899166658+0i,-1.961912957590662+0i
-10.31748899166658+0i,-2.324049418849551-0i,-10.31748899166658+0i,-1.961912957590662+0i
-10.31748899166658+0i,-2.324049418849551-0i,-10.31748899166658+0i,-1.961912957590662+0i
-10.31748899166658+0i,-2.324049418849551-0i,-10.31748899166658+0i,-1.961912957590662+0i
-10.31748899166658+0i,-2.324049418849551-0i,-10.31748899166658+0i,-1.961912957590662+0i
-10.31748899166658+0i,-2.324049418849551-0i,-10.31748899166658+0i,-1.961912957590662+0i
-10.31748899166658+0i,-2.324049418849551-0i,-10.31748899166658+0i,-1.961912957590662+0i
-10.31748899166658+0i,-2.324049418849551-0i,-10.31748899166658+0i,-1.961912957590662+0i
-10.31748899166658+0i,-2.324049418849551-0i,-10.31748899166658+0i,-1.961912957590662+0i
-10.31748899166658+0i,-2.324049418849551-0i,-10.31748899166658+0i,-1.961912957590662+0i
-10.31748899166658+0i,-2.324049418849551-0i,-10.31748899166658+0i,-1.961912957590662+0i
-10.31748899166658+0i,-2.324049418849551-0i,-10.31748899166658+0i,-1.961912957590662+0i
-10.31748899166658+0i,-2.324049418849551-0i,-10.31748899166658+0i,-1.961912957590662+0i
-10.31748899166658+0i,-2.324049418849551-0i,-10.31748899166658+0i,-1.961912957590662+0i
-10.31748899166658+0i,-2.324049418849551-0i,-10.31748899166658+0i,-1.961912957590662+0i
-10.31748899166658+0i,-2.324049418849551-0i,-10.31748899166658+0i,-1.961912957590662+0i
-10.31748899166658+0i,-2.324049418849551-0i,-10.31748899166658+0i,-1.961912957590662+0i
-10.31748899166658+0i,-2.324049418849551-0i,-10.31748899166658+0i,-1.961912957590662+0i
-10.31748899166658+0i,-2.324049418849551-0i,-10.31748899166658+0i,-1.961912957590662+0i
-10.31748899166658+0i,-2.324049418849551-0i,-10.31748899166658+0i,-1.961912957590662+0i
-10.31748899166658+0i,-2.324049418849551-0i,-10.31748899166658+0i,-1.961912957590662+0i
-10.31748899166658+0i,-2.324049418849551-0i,-10.31748899166658+0i,-1.961912957590662+0i
-10.31748899166658+0i,-2.324049418849551-0i,-10.31748899166658+0i,-1.961912957590662+0i
-10.31748899166658+0i,-2.324049418849551-0i,-10.31748899166658+0i,-1.961912957590662+0i
