#Cauchy - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
0.00428605,0.03402506112058276,0.00428605,2213926598.670664
0.00428605,0.03402506112058276,0.00428605,2213926598.670664
0.00428605,0.03402506112058276,0.00428605,2213926598.670664
0.00428605,0.03402506112058276,0.00428605,2213926598.670664
0.004297049999999999,0.03541497728637675,0.004297049999999999,2213684049.574789
0.004297049999999999,0.03541497728637675,0.004297049999999999,2213684049.574789
0.004297049999999999,0.03541497728637675,0.004297049999999999,2213684049.574789
0.004297049999999999,0.03541497728637675,0.004297049999999999,2213684049.574789
0.004297049999999999,0.03541497728637675,0.004297049999999999,2213684049.574789
0.004297049999999999,0.03541497728637675,0.004297049999999999,2213684049.574789
0.004317049999999999,0.03680503012825238,0.004317049999999999,2213243051.218653
0.004317049999999999,0.03680503012825238,0.004317049999999999,2213243051.218653
0.004317049999999999,0.03680503012825238,0.004317049999999999,2213243051.218653
0.004317049999999999,0.03680503012825238,0.004317049999999999,2213243051.218653
0.004317049999999999,0.03680503012825238,0.004317049999999999,2213243051.218653
0.004317049999999999,0.03680503012825238,0.004317049999999999,2213243051.218653
0.004330049999999999,0.03819522502504527,0.004330049999999999,2212956402.287164
0.004330049999999999,0.03819522502504527,0.004330049999999999,2212956402.287164
0.004330049999999999,0.03819522502504527,0.004330049999999999,2212956402.287164
0.004330049999999999,0.03819522502504527,0.004330049999999999,2212956402.287164
0.004330049999999999,0.03819522502504527,0.004330049999999999,2212956402.287164
0.004330049999999999,0.03819522502504527,0.004330049999999999,2212956402.287164
0.00433805,0.03958556735778564,0.00433805,2212780002.944709
0.00433805,0.03958556735778564,0.00433805,2212780002.944709
0.00433805,0.03958556735778564,0.00433805,2212780002.944709
0.00433805,0.03958556735778564,0.00433805,2212780002.944709
0.00433805,0.03958556735778564,0.00433805,2212780002.944709
0.00433805,0.03958556735778564,0.00433805,2212780002.944709
0.00433905,0.04097606250978184,0.00433905,2212757953.026903
0.00433905,0.04097606250978184,0.00433905,2212757953.026903
0.00433905,0.04097606250978184,0.00433905,2212757953.026903
0.00433905,0.04097606250978184,0.00433905,2212757953.026903
0.00433905,0.04097606250978184,0.00433905,2212757953.026903
0.00433905,0.04097606250978184,0.00433905,2212757953.026903
0.00435205,0.04236671586670388,0.00435205,2212471304.095414
0.00435205,0.04236671586670388,0.00435205,2212471304.095414
0.00435205,0.04236671586670388,0.00435205,2212471304.095414
0.00435205,0.04236671586670388,0.00435205,2212471304.095414
0.00435205,0.04236671586670388,0.00435205,2212471304.095414
0.00435205,0.04236671586670388,0.00435205,2212471304.095414
0.00435805,0.0437575328166671,0.00435805,2212339004.588573
0.00435805,0.0437575328166671,0.00435805,2212339004.588573
0.00435805,0.0437575328166671,0.00435805,2212339004.588573
0.00435805,0.0437575328166671,0.00435805,2212339004.588573
0.00435805,0.0437575328166671,0.00435805,2212339004.588573
0.00435805,0.0437575328166671,0.00435805,2212339004.588573
0.00435905,0.04514851875031588,0.00435905,2212316954.670766
0.00435905,0.04514851875031588,0.00435905,2212316954.670766
0.00435905,0.04514851875031588,0.00435905,2212316954.670766
0.00435905,0.04514851875031588,0.00435905,2212316954.670766
0.00435905,0.04514851875031588,0.00435905,2212316954.670766
0.00435905,0.04514851875031588,0.00435905,2212316954.670766
0.00436005,0.04653967906090741,0.00436005,2212294904.752959
0.00436005,0.04653967906090741,0.00436005,2212294904.752959
0.00436005,0.04653967906090741,0.00436005,2212294904.752959
0.00436005,0.04653967906090741,0.00436005,2212294904.752959
0.00436005,0.04653967906090741,0.00436005,2212294904.752959
0.00436005,0.04653967906090741,0.00436005,2212294904.752959
0.00438705,0.04793101914439563,0.00438705,2211699556.972175
0.00438705,0.04793101914439563,0.00438705,2211699556.972175
0.00438705,0.04793101914439563,0.00438705,2211699556.972175
0.00438705,0.04793101914439563,0.00438705,2211699556.972175
0.00438705,0.04793101914439563,0.00438705,2211699556.972175
0.00438705,0.04793101914439563,0.00438705,2211699556.972175
0.00440705,0.0493225443995152,0.00440705,2211258558.616038
0.00440705,0.0493225443995152,0.00440705,2211258558.616038
0.00440705,0.0493225443995152,0.00440705,2211258558.616038
0.00440705,0.0493225443995152,0.00440705,2211258558.616038
0.00440705,0.0493225443995152,0.00440705,2211258558.616038
0.00440705,0.0493225443995152,0.00440705,2211258558.616038
0.004408049999999999,0.05071426022786553,0.004408049999999999,2211236508.698232
0.004408049999999999,0.05071426022786553,0.004408049999999999,2211236508.698232
0.004408049999999999,0.05071426022786553,0.004408049999999999,2211236508.698232
0.004408049999999999,0.05071426022786553,0.004408049999999999,2211236508.698232
0.004408049999999999,0.05071426022786553,0.004408049999999999,2211236508.698232
0.004408049999999999,0.05071426022786553,0.004408049999999999,2211236508.698232
0.00442305,0.05210617203399498,0.00442305,2210905759.931129
0.00442305,0.05210617203399498,0.00442305,2210905759.931129
0.00442305,0.05210617203399498,0.00442305,2210905759.931129
0.00442305,0.05210617203399498,0.00442305,2210905759.931129
0.00442305,0.05210617203399498,0.00442305,2210905759.931129
0.00442305,0.05210617203399498,0.00442305,2210905759.931129
0.00442505,0.05349828522548514,0.00442505,2210861660.095516
0.00442505,0.05349828522548514,0.00442505,2210861660.095516
0.00442505,0.05349828522548514,0.00442505,2210861660.095516
0.00442505,0.05349828522548514,0.00442505,2210861660.095516
0.00442505,0.05349828522548514,0.00442505,2210861660.095516
0.00442505,0.05349828522548514,0.00442505,2210861660.095516
0.00443305,0.05628313741054612,0.00443305,2210685260.753061
0.00443305,0.05628313741054612,0.00443305,2210685260.753061
0.00443305,0.05628313741054612,0.00443305,2210685260.753061
0.00443305,0.05628313741054612,0.00443305,2210685260.753061
0.00443305,0.05628313741054612,0.00443305,2210685260.753061
0.00443305,0.05628313741054612,0.00443305,2210685260.753061
0.00443305,0.05628313741054612,0.00443305,2210685260.753061
0.00443305,0.05628313741054612,0.00443305,2210685260.753061
0.00443305,0.05628313741054612,0.00443305,2210685260.753061
0.00443305,0.05628313741054612,0.00443305,2210685260.753061
0.00443305,0.05628313741054612,0.00443305,2210685260.753061
0.00443305,0.05628313741054612,0.00443305,2210685260.753061
0.00444005,0.05767588723520586,0.00444005,2210530911.328413
0.00444005,0.05767588723520586,0.00444005,2210530911.328413
0.00444005,0.05767588723520586,0.00444005,2210530911.328413
0.00444005,0.05767588723520586,0.00444005,2210530911.328413
0.00444005,0.05767588723520586,0.00444005,2210530911.328413
0.00444005,0.05767588723520586,0.00444005,2210530911.328413
0.00444605,0.0590688601075734,0.00444605,2210398611.821572
0.00444605,0.0590688601075734,0.00444605,2210398611.821572
0.00444605,0.0590688601075734,0.00444605,2210398611.821572
0.00444605,0.0590688601075734,0.00444605,2210398611.821572
0.00444605,0.0590688601075734,0.00444605,2210398611.821572
0.00444605,0.0590688601075734,0.00444605,2210398611.821572
0.00447205,0.06046206145166382,0.00447205,2209825313.958595
0.00447205,0.06046206145166382,0.00447205,2209825313.958595
0.00447205,0.06046206145166382,0.00447205,2209825313.958595
0.00447205,0.06046206145166382,0.00447205,2209825313.958595
0.00447205,0.06046206145166382,0.00447205,2209825313.958595
0.00447205,0.06046206145166382,0.00447205,2209825313.958595
0.00448405,0.0618554966950332,0.00448405,2209560714.944913
0.00448405,0.0618554966950332,0.00448405,2209560714.944913
0.00448405,0.0618554966950332,0.00448405,2209560714.944913
0.00448405,0.0618554966950332,0.00448405,2209560714.944913
0.00448405,0.0618554966950332,0.00448405,2209560714.944913
0.00448405,0.0618554966950332,0.00448405,2209560714.944913
0.00455405,0.0632491712688636,0.00455405,2208017220.698436
0.00455405,0.0632491712688636,0.00455405,2208017220.698436
0.00455405,0.0632491712688636,0.00455405,2208017220.698436
0.00455405,0.0632491712688636,0.00455405,2208017220.698436
0.00455405,0.0632491712688636,0.00455405,2208017220.698436
0.00455405,0.0632491712688636,0.00455405,2208017220.698436
0.00455705,0.06464309060804818,0.00455705,2207951070.945015
0.00455705,0.06464309060804818,0.00455705,2207951070.945015
0.00455705,0.06464309060804818,0.00455705,2207951070.945015
0.00455705,0.06464309060804818,0.00455705,2207951070.945015
0.00455705,0.06464309060804818,0.00455705,2207951070.945015
0.00455705,0.06464309060804818,0.00455705,2207951070.945015
0.00456705,0.06603726015127655,0.00456705,2207730571.766947
0.00456705,0.06603726015127655,0.00456705,2207730571.766947
0.00456705,0.06603726015127655,0.00456705,2207730571.766947
0.00456705,0.06603726015127655,0.00456705,2207730571.766947
0.00456705,0.06603726015127655,0.00456705,2207730571.766947
0.00456705,0.06603726015127655,0.00456705,2207730571.766947
0.00457505,0.06743168534112001,0.00457505,2207554172.424492
0.00457505,0.06743168534112001,0.00457505,2207554172.424492
0.00457505,0.06743168534112001,0.00457505,2207554172.424492
0.00457505,0.06743168534112001,0.00457505,2207554172.424492
0.00457505,0.06743168534112001,0.00457505,2207554172.424492
0.00457505,0.06743168534112001,0.00457505,2207554172.424492
0.004585049999999999,0.06882637162411723,0.004585049999999999,2207333673.246424
0.004585049999999999,0.06882637162411723,0.004585049999999999,2207333673.246424
0.004585049999999999,0.06882637162411723,0.004585049999999999,2207333673.246424
0.004585049999999999,0.06882637162411723,0.004585049999999999,2207333673.246424
0.004585049999999999,0.06882637162411723,0.004585049999999999,2207333673.246424
0.004585049999999999,0.06882637162411723,0.004585049999999999,2207333673.246424
0.004592049999999999,0.07022132445085978,0.004592049999999999,2207179323.821776
0.004592049999999999,0.07022132445085978,0.004592049999999999,2207179323.821776
0.004592049999999999,0.07022132445085978,0.004592049999999999,2207179323.821776
0.004592049999999999,0.07022132445085978,0.004592049999999999,2207179323.821776
0.004592049999999999,0.07022132445085978,0.004592049999999999,2207179323.821776
0.004592049999999999,0.07022132445085978,0.004592049999999999,2207179323.821776
0.00459505,0.07161654927607795,0.00459505,2207113174.068356
0.00459505,0.07161654927607795,0.00459505,2207113174.068356
0.00459505,0.07161654927607795,0.00459505,2207113174.068356
0.00459505,0.07161654927607795,0.00459505,2207113174.068356
0.00459505,0.07161654927607795,0.00459505,2207113174.068356
0.00459505,0.07161654927607795,0.00459505,2207113174.068356
0.004598049999999999,0.0730120515587267,0.004598049999999999,2207047024.314935
0.004598049999999999,0.0730120515587267,0.004598049999999999,2207047024.314935
0.004598049999999999,0.0730120515587267,0.004598049999999999,2207047024.314935
0.004598049999999999,0.0730120515587267,0.004598049999999999,2207047024.314935
0.004598049999999999,0.0730120515587267,0.004598049999999999,2207047024.314935
0.004598049999999999,0.0730120515587267,0.004598049999999999,2207047024.314935
0.00460705,0.07440783676207161,0.00460705,2206848575.054674
0.00460705,0.07440783676207161,0.00460705,2206848575.054674
0.00460705,0.07440783676207161,0.00460705,2206848575.054674
0.00460705,0.07440783676207161,0.00460705,2206848575.054674
0.00460705,0.07440783676207161,0.00460705,2206848575.054674
0.00460705,0.07440783676207161,0.00460705,2206848575.054674
0.00463305,0.07720027780598333,0.00463305,2206275277.191697
0.00463305,0.07720027780598333,0.00463305,2206275277.191697
0.00463305,0.07720027780598333,0.00463305,2206275277.191697
0.00463305,0.07720027780598333,0.00463305,2206275277.191697
0.00463305,0.07720027780598333,0.00463305,2206275277.191697
0.00463305,0.07720027780598333,0.00463305,2206275277.191697
0.00463305,0.07720027780598333,0.00463305,2206275277.191697
0.00463305,0.07720027780598333,0.00463305,2206275277.191697
0.00463305,0.07720027780598333,0.00463305,2206275277.191697
0.00463305,0.07720027780598333,0.00463305,2206275277.191697
0.00463305,0.07720027780598333,0.00463305,2206275277.191697
0.00463305,0.07720027780598333,0.00463305,2206275277.191697
0.004670049999999999,0.07859694459541137,0.004670049999999999,2205459430.232844
0.004670049999999999,0.07859694459541137,0.004670049999999999,2205459430.232844
0.004670049999999999,0.07859694459541137,0.004670049999999999,2205459430.232844
0.004670049999999999,0.07859694459541137,0.004670049999999999,2205459430.232844
0.004670049999999999,0.07859694459541137,0.004670049999999999,2205459430.232844
0.004670049999999999,0.07859694459541137,0.004670049999999999,2205459430.232844
0.00467205,0.07999391620343128,0.00467205,2205415330.39723
0.00467205,0.07999391620343128,0.00467205,2205415330.39723
0.00467205,0.07999391620343128,0.00467205,2205415330.39723
0.00467205,0.07999391620343128,0.00467205,2205415330.39723
0.00467205,0.07999391620343128,0.00467205,2205415330.39723
0.00467205,0.07999391620343128,0.00467205,2205415330.39723
0.00467505,0.08139119811615808,0.00467505,2205349180.64381
0.00467505,0.08139119811615808,0.00467505,2205349180.64381
0.00467505,0.08139119811615808,0.00467505,2205349180.64381
0.00467505,0.08139119811615808,0.00467505,2205349180.64381
0.00467505,0.08139119811615808,0.00467505,2205349180.64381
0.00467505,0.08139119811615808,0.00467505,2205349180.64381
0.00467905,0.08418671482443044,0.00467905,2205260980.972583
0.00467905,0.08418671482443044,0.00467905,2205260980.972583
0.00467905,0.08418671482443044,0.00467905,2205260980.972583
0.00467905,0.08418671482443044,0.00467905,2205260980.972583
0.00467905,0.08418671482443044,0.00467905,2205260980.972583
0.00467905,0.08418671482443044,0.00467905,2205260980.972583
0.00467905,0.08418671482443044,0.00467905,2205260980.972583
0.00467905,0.08418671482443044,0.00467905,2205260980.972583
0.00467905,0.08418671482443044,0.00467905,2205260980.972583
0.00467905,0.08418671482443044,0.00467905,2205260980.972583
0.00467905,0.08418671482443044,0.00467905,2205260980.972583
0.00467905,0.08418671482443044,0.00467905,2205260980.972583
0.00468005,0.08558496061670542,0.00468005,2205238931.054776
0.00468005,0.08558496061670542,0.00468005,2205238931.054776
0.00468005,0.08558496061670542,0.00468005,2205238931.054776
0.00468005,0.08558496061670542,0.00468005,2205238931.054776
0.00468005,0.08558496061670542,0.00468005,2205238931.054776
0.00468005,0.08558496061670542,0.00468005,2205238931.054776
0.00468105,0.08698353870732091,0.00468105,2205216881.136969
0.00468105,0.08698353870732091,0.00468105,2205216881.136969
0.00468105,0.08698353870732091,0.00468105,2205216881.136969
0.00468105,0.08698353870732091,0.00468105,2205216881.136969
0.00468105,0.08698353870732091,0.00468105,2205216881.136969
0.00468105,0.08698353870732091,0.00468105,2205216881.136969
0.00471105,0.08838245460741548,0.00471105,2204555383.602764
0.00471105,0.08838245460741548,0.00471105,2204555383.602764
0.00471105,0.08838245460741548,0.00471105,2204555383.602764
0.00471105,0.08838245460741548,0.00471105,2204555383.602764
0.00471105,0.08838245460741548,0.00471105,2204555383.602764
0.00471105,0.08838245460741548,0.00471105,2204555383.602764
0.00472405,0.08978171383339509,0.00472405,2204268734.671276
0.00472405,0.08978171383339509,0.00472405,2204268734.671276
0.00472405,0.08978171383339509,0.00472405,2204268734.671276
0.00472405,0.08978171383339509,0.00472405,2204268734.671276
0.00472405,0.08978171383339509,0.00472405,2204268734.671276
0.00472405,0.08978171383339509,0.00472405,2204268734.671276
0.00472705,0.09118132190702107,0.00472705,2204202584.917855
0.00472705,0.09118132190702107,0.00472705,2204202584.917855
0.00472705,0.09118132190702107,0.00472705,2204202584.917855
0.00472705,0.09118132190702107,0.00472705,2204202584.917855
0.00472705,0.09118132190702107,0.00472705,2204202584.917855
0.00472705,0.09118132190702107,0.00472705,2204202584.917855
0.004736049999999999,0.09398160671156316,0.004736049999999999,2204004135.657594
0.004736049999999999,0.09398160671156316,0.004736049999999999,2204004135.657594
0.004736049999999999,0.09398160671156316,0.004736049999999999,2204004135.657594
0.004736049999999999,0.09398160671156316,0.004736049999999999,2204004135.657594
0.004736049999999999,0.09398160671156316,0.004736049999999999,2204004135.657594
0.004736049999999999,0.09398160671156316,0.004736049999999999,2204004135.657594
0.004736049999999999,0.09398160671156316,0.004736049999999999,2204004135.657594
0.004736049999999999,0.09398160671156316,0.004736049999999999,2204004135.657594
0.004736049999999999,0.09398160671156316,0.004736049999999999,2204004135.657594
0.004736049999999999,0.09398160671156316,0.004736049999999999,2204004135.657594
0.004736049999999999,0.09398160671156316,0.004736049999999999,2204004135.657594
0.004736049999999999,0.09398160671156316,0.004736049999999999,2204004135.657594
0.00473805,0.0953822945135729,0.00473805,2203960035.82198
0.00473805,0.0953822945135729,0.00473805,2203960035.82198
0.00473805,0.0953822945135729,0.00473805,2203960035.82198
0.00473805,0.0953822945135729,0.00473805,2203960035.82198
0.00473805,0.0953822945135729,0.00473805,2203960035.82198
0.00473805,0.0953822945135729,0.00473805,2203960035.82198
0.00474305,0.09678335330559334,0.00474305,2203849786.232946
0.00474305,0.09678335330559334,0.00474305,2203849786.232946
0.00474305,0.09678335330559334,0.00474305,2203849786.232946
0.00474305,0.09678335330559334,0.00474305,2203849786.232946
0.00474305,0.09678335330559334,0.00474305,2203849786.232946
0.00474305,0.09678335330559334,0.00474305,2203849786.232946
0.00474405,0.09818478863748845,0.00474405,2203827736.315139
0.00474405,0.09818478863748845,0.00474405,2203827736.315139
0.00474405,0.09818478863748845,0.00474405,2203827736.315139
0.00474405,0.09818478863748845,0.00474405,2203827736.315139
0.00474405,0.09818478863748845,0.00474405,2203827736.315139
0.00474405,0.09818478863748845,0.00474405,2203827736.315139
0.00474505,0.09958660606500903,0.00474505,2203805686.397332
0.00474505,0.09958660606500903,0.00474505,2203805686.397332
0.00474505,0.09958660606500903,0.00474505,2203805686.397332
0.00474505,0.09958660606500903,0.00474505,2203805686.397332
0.00474505,0.09958660606500903,0.00474505,2203805686.397332
0.00474505,0.09958660606500903,0.00474505,2203805686.397332
0.00475805,0.1009888111498823,0.00475805,2203519037.465844
0.00475805,0.1009888111498823,0.00475805,2203519037.465844
0.00475805,0.1009888111498823,0.00475805,2203519037.465844
0.00475805,0.1009888111498823,0.00475805,2203519037.465844
0.00475805,0.1009888111498823,0.00475805,2203519037.465844
0.00475805,0.1009888111498823,0.00475805,2203519037.465844
0.00476305,0.1037944065690136,0.00476305,2203408787.87681
0.00476305,0.1037944065690136,0.00476305,2203408787.87681
0.00476305,0.1037944065690136,0.00476305,2203408787.87681
0.00476305,0.1037944065690136,0.00476305,2203408787.87681
0.00476305,0.1037944065690136,0.00476305,2203408787.87681
0.00476305,0.1037944065690136,0.00476305,2203408787.87681
0.00476305,0.1037944065690136,0.00476305,2203408787.87681
0.00476305,0.1037944065690136,0.00476305,2203408787.87681
0.00476305,0.1037944065690136,0.00476305,2203408787.87681
0.00476305,0.1037944065690136,0.00476305,2203408787.87681
0.00476305,0.1037944065690136,0.00476305,2203408787.87681
0.00476305,0.1037944065690136,0.00476305,2203408787.87681
0.00476705,0.1051978080574135,0.00476705,2203320588.205582
0.00476705,0.1051978080574135,0.00476705,2203320588.205582
0.00476705,0.1051978080574135,0.00476705,2203320588.205582
0.00476705,0.1051978080574135,0.00476705,2203320588.205582
0.00476705,0.1051978080574135,0.00476705,2203320588.205582
0.00476705,0.1051978080574135,0.00476705,2203320588.205582
0.004782049999999999,0.1066016195116299,0.004782049999999999,2202989839.43848
0.004782049999999999,0.1066016195116299,0.004782049999999999,2202989839.43848
0.004782049999999999,0.1066016195116299,0.004782049999999999,2202989839.43848
0.004782049999999999,0.1066016195116299,0.004782049999999999,2202989839.43848
0.004782049999999999,0.1066016195116299,0.004782049999999999,2202989839.43848
0.004782049999999999,0.1066016195116299,0.004782049999999999,2202989839.43848
0.00478405,0.1080058465246173,0.00478405,2202945739.602866
0.00478405,0.1080058465246173,0.00478405,2202945739.602866
0.00478405,0.1080058465246173,0.00478405,2202945739.602866
0.00478405,0.1080058465246173,0.00478405,2202945739.602866
0.00478405,0.1080058465246173,0.00478405,2202945739.602866
0.00478405,0.1080058465246173,0.00478405,2202945739.602866
0.00479205,0.1094104946958466,0.00479205,2202769340.260412
0.00479205,0.1094104946958466,0.00479205,2202769340.260412
0.00479205,0.1094104946958466,0.00479205,2202769340.260412
0.00479205,0.1094104946958466,0.00479205,2202769340.260412
0.00479205,0.1094104946958466,0.00479205,2202769340.260412
0.00479205,0.1094104946958466,0.00479205,2202769340.260412
0.00481705,0.1108155696313957,0.00481705,2202218092.315241
0.00481705,0.1108155696313957,0.00481705,2202218092.315241
0.00481705,0.1108155696313957,0.00481705,2202218092.315241
0.00481705,0.1108155696313957,0.00481705,2202218092.315241
0.00481705,0.1108155696313957,0.00481705,2202218092.315241
0.00481705,0.1108155696313957,0.00481705,2202218092.315241
0.00482205,0.1122210769440403,0.00482205,2202107842.726207
0.00482205,0.1122210769440403,0.00482205,2202107842.726207
0.00482205,0.1122210769440403,0.00482205,2202107842.726207
0.00482205,0.1122210769440403,0.00482205,2202107842.726207
0.00482205,0.1122210769440403,0.00482205,2202107842.726207
0.00482205,0.1122210769440403,0.00482205,2202107842.726207
0.00483005,0.1136270222533453,0.00483005,2201931443.383752
0.00483005,0.1136270222533453,0.00483005,2201931443.383752
0.00483005,0.1136270222533453,0.00483005,2201931443.383752
0.00483005,0.1136270222533453,0.00483005,2201931443.383752
0.00483005,0.1136270222533453,0.00483005,2201931443.383752
0.00483005,0.1136270222533453,0.00483005,2201931443.383752
0.00483105,0.1150334111857561,0.00483105,2201909393.465945
0.00483105,0.1150334111857561,0.00483105,2201909393.465945
0.00483105,0.1150334111857561,0.00483105,2201909393.465945
0.00483105,0.1150334111857561,0.00483105,2201909393.465945
0.00483105,0.1150334111857561,0.00483105,2201909393.465945
0.00483105,0.1150334111857561,0.00483105,2201909393.465945
0.00484405,0.1164402493746902,0.00484405,2201622744.534457
0.00484405,0.1164402493746902,0.00484405,2201622744.534457
0.00484405,0.1164402493746902,0.00484405,2201622744.534457
0.00484405,0.1164402493746902,0.00484405,2201622744.534457
0.00484405,0.1164402493746902,0.00484405,2201622744.534457
0.00484405,0.1164402493746902,0.00484405,2201622744.534457
0.00485505,0.1178475424606292,0.00485505,2201380195.438581
0.00485505,0.1178475424606292,0.00485505,2201380195.438581
0.00485505,0.1178475424606292,0.00485505,2201380195.438581
0.00485505,0.1178475424606292,0.00485505,2201380195.438581
0.00485505,0.1178475424606292,0.00485505,2201380195.438581
0.00485505,0.1178475424606292,0.00485505,2201380195.438581
0.004860049999999999,0.1192552960912107,0.004860049999999999,2201269945.849547
0.004860049999999999,0.1192552960912107,0.004860049999999999,2201269945.849547
0.004860049999999999,0.1192552960912107,0.004860049999999999,2201269945.849547
0.004860049999999999,0.1192552960912107,0.004860049999999999,2201269945.849547
0.004860049999999999,0.1192552960912107,0.004860049999999999,2201269945.849547
0.004860049999999999,0.1192552960912107,0.004860049999999999,2201269945.849547
0.00486905,0.120663515921321,0.00486905,2201071496.589286
0.00486905,0.120663515921321,0.00486905,2201071496.589286
0.00486905,0.120663515921321,0.00486905,2201071496.589286
0.00486905,0.120663515921321,0.00486905,2201071496.589286
0.00486905,0.120663515921321,0.00486905,2201071496.589286
0.00486905,0.120663515921321,0.00486905,2201071496.589286
0.00487605,0.1220722076131874,0.00487605,2200917147.164639
0.00487605,0.1220722076131874,0.00487605,2200917147.164639
0.00487605,0.1220722076131874,0.00487605,2200917147.164639
0.00487605,0.1220722076131874,0.00487605,2200917147.164639
0.00487605,0.1220722076131874,0.00487605,2200917147.164639
0.00487605,0.1220722076131874,0.00487605,2200917147.164639
0.004893049999999999,0.1234813768364712,0.004893049999999999,2200542298.561923
0.004893049999999999,0.1234813768364712,0.004893049999999999,2200542298.561923
0.004893049999999999,0.1234813768364712,0.004893049999999999,2200542298.561923
0.004893049999999999,0.1234813768364712,0.004893049999999999,2200542298.561923
0.004893049999999999,0.1234813768364712,0.004893049999999999,2200542298.561923
0.004893049999999999,0.1234813768364712,0.004893049999999999,2200542298.561923
0.004898049999999999,0.1248910292683607,0.004898049999999999,2200432048.972888
0.004898049999999999,0.1248910292683607,0.004898049999999999,2200432048.972888
0.004898049999999999,0.1248910292683607,0.004898049999999999,2200432048.972888
0.004898049999999999,0.1248910292683607,0.004898049999999999,2200432048.972888
0.004898049999999999,0.1248910292683607,0.004898049999999999,2200432048.972888
0.004898049999999999,0.1248910292683607,0.004898049999999999,2200432048.972888
0.004905049999999999,0.1263011705936646,0.004905049999999999,2200277699.548241
0.004905049999999999,0.1263011705936646,0.004905049999999999,2200277699.548241
0.004905049999999999,0.1263011705936646,0.004905049999999999,2200277699.548241
0.004905049999999999,0.1263011705936646,0.004905049999999999,2200277699.548241
0.004905049999999999,0.1263011705936646,0.004905049999999999,2200277699.548241
0.004905049999999999,0.1263011705936646,0.004905049999999999,2200277699.548241
0.004919049999999999,0.1277118065049058,0.004919049999999999,2199969000.698945
0.004919049999999999,0.1277118065049058,0.004919049999999999,2199969000.698945
0.004919049999999999,0.1277118065049058,0.004919049999999999,2199969000.698945
0.004919049999999999,0.1277118065049058,0.004919049999999999,2199969000.698945
0.004919049999999999,0.1277118065049058,0.004919049999999999,2199969000.698945
0.004919049999999999,0.1277118065049058,0.004919049999999999,2199969000.698945
0.004931049999999999,0.1291229427024149,0.004931049999999999,2199704401.685263
0.004931049999999999,0.1291229427024149,0.004931049999999999,2199704401.685263
0.004931049999999999,0.1291229427024149,0.004931049999999999,2199704401.685263
0.004931049999999999,0.1291229427024149,0.004931049999999999,2199704401.685263
0.004931049999999999,0.1291229427024149,0.004931049999999999,2199704401.685263
0.004931049999999999,0.1291229427024149,0.004931049999999999,2199704401.685263
0.00496605,0.1305345848944245,0.00496605,2198932654.562024
0.00496605,0.1305345848944245,0.00496605,2198932654.562024
0.00496605,0.1305345848944245,0.00496605,2198932654.562024
0.00496605,0.1305345848944245,0.00496605,2198932654.562024
0.00496605,0.1305345848944245,0.00496605,2198932654.562024
0.00496605,0.1305345848944245,0.00496605,2198932654.562024
0.00498105,0.1319467387971637,0.00498105,2198601905.794922
0.00498105,0.1319467387971637,0.00498105,2198601905.794922
0.00498105,0.1319467387971637,0.00498105,2198601905.794922
0.00498105,0.1319467387971637,0.00498105,2198601905.794922
0.00498105,0.1319467387971637,0.00498105,2198601905.794922
0.00498105,0.1319467387971637,0.00498105,2198601905.794922
0.004991049999999999,0.1333594101349528,0.004991049999999999,2198381406.616854
0.004991049999999999,0.1333594101349528,0.004991049999999999,2198381406.616854
0.004991049999999999,0.1333594101349528,0.004991049999999999,2198381406.616854
0.004991049999999999,0.1333594101349528,0.004991049999999999,2198381406.616854
0.004991049999999999,0.1333594101349528,0.004991049999999999,2198381406.616854
0.004991049999999999,0.1333594101349528,0.004991049999999999,2198381406.616854
0.004996049999999999,0.134772604640298,0.004996049999999999,2198271157.02782
0.004996049999999999,0.134772604640298,0.004996049999999999,2198271157.02782
0.004996049999999999,0.134772604640298,0.004996049999999999,2198271157.02782
0.004996049999999999,0.134772604640298,0.004996049999999999,2198271157.02782
0.004996049999999999,0.134772604640298,0.004996049999999999,2198271157.02782
0.004996049999999999,0.134772604640298,0.004996049999999999,2198271157.02782
0.00500005,0.1361863280539868,0.00500005,2198182957.356592
0.00500005,0.1361863280539868,0.00500005,2198182957.356592
0.00500005,0.1361863280539868,0.00500005,2198182957.356592
0.00500005,0.1361863280539868,0.00500005,2198182957.356592
0.00500005,0.1361863280539868,0.00500005,2198182957.356592
0.00500005,0.1361863280539868,0.00500005,2198182957.356592
0.005023049999999999,0.1376005861251836,0.005023049999999999,2197675809.247036
0.005023049999999999,0.1376005861251836,0.005023049999999999,2197675809.247036
0.005023049999999999,0.1376005861251836,0.005023049999999999,2197675809.247036
0.005023049999999999,0.1376005861251836,0.005023049999999999,2197675809.247036
0.005023049999999999,0.1376005861251836,0.005023049999999999,2197675809.247036
0.005023049999999999,0.1376005861251836,0.005023049999999999,2197675809.247036
0.00502405,0.1390153846115252,0.00502405,2197653759.329228
0.00502405,0.1390153846115252,0.00502405,2197653759.329228
0.00502405,0.1390153846115252,0.00502405,2197653759.329228
0.00502405,0.1390153846115252,0.00502405,2197653759.329228
0.00502405,0.1390153846115252,0.00502405,2197653759.329228
0.00502405,0.1390153846115252,0.00502405,2197653759.329228
0.00502705,0.1404307292792171,0.00502705,2197587609.575808
0.00502705,0.1404307292792171,0.00502705,2197587609.575808
