#Exponential - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
0.00040005,-1.394226804852742,0.00040005,-0.9127186451658559
0.00040105,-1.398390586024521,0.00040105,-0.9127206682806916
0.00040105,-1.398390586024521,0.00040105,-0.9127206682806916
0.00040105,-1.398390586024521,0.00040105,-0.9127206682806916
0.00040305,-1.399782374697343,0.00040305,-0.9127247145103632
0.00040505,-1.402571776784922,0.00040505,-0.9127287607400346
0.00040505,-1.402571776784922,0.00040505,-0.9127287607400346
0.00040705,-1.403969401051559,0.00040705,-0.9127328069697062
0.00040805,-1.405368981405982,0.00040805,-0.9127348300845419
0.00041005,-1.408174032333591,0.00041005,-0.9127388763142134
0.00041005,-1.408174032333591,0.00041005,-0.9127388763142134
0.00041205,-1.409579513942325,0.00041205,-0.9127429225438849
0.00041305,-1.410986973710205,0.00041305,-0.9127449456587207
0.00041405,-1.412396417213438,0.00041405,-0.9127469687735563
0.00041905,-1.415221277848993,0.00041905,-0.9127570843477351
0.00041905,-1.415221277848993,0.00041905,-0.9127570843477351
0.00042405,-1.416636706252323,0.00042405,-0.9127671999219138
0.00042805,-1.418054140933296,0.00042805,-0.9127752923812568
0.00043705,-1.419473587587522,0.00043705,-0.9127935004147785
0.00044005,-1.420895051934899,0.00044005,-0.9127995697592858
0.00044205,-1.422318539719753,0.00044205,-0.9128036159889572
0.00044605,-1.423744056710974,0.00044605,-0.9128117084483002
0.00044705,-1.426601201511753,0.00044705,-0.9128137315631359
0.00044705,-1.426601201511753,0.00044705,-0.9128137315631359
0.00044805,-1.428032840983191,0.00044805,-0.9128157546779717
0.00044905,-1.429466532985039,0.00044905,-0.9128177777928075
0.00045205,-1.43234009818077,0.00045205,-0.9128238471373147
0.00045205,-1.43234009818077,0.00045205,-0.9128238471373147
0.00045505,-1.433779983238758,0.00045505,-0.9128299164818219
0.00045705,-1.435221944555659,0.00045705,-0.9128339627114934
0.00046105,-1.436665988127892,0.00046105,-0.9128420551708364
0.00046205,-1.438112119977891,0.00046205,-0.9128440782856722
0.00046905,-1.439560346154256,0.00046905,-0.9128582400895223
0.00047005,-1.441010672731902,0.00047005,-0.9128602632043581
0.00047505,-1.442463105812217,0.00047505,-0.9128703787785368
0.00047605,-1.443917651523211,0.00047605,-0.9128724018933726
0.00047805,-1.445374316019675,0.00047805,-0.912876448123044
0.00048105,-1.446833105483335,0.00048105,-0.9128825174675513
0.00048605,-1.448294026123009,0.00048605,-0.9128926330417301
0.00048705,-1.44975708417477,0.00048705,-0.9128946561565657
0.00048805,-1.451222285902097,0.00048805,-0.9128966792714015
0.00048905,-1.452689637596047,0.00048905,-0.9128987023862373
0.0004920500000000001,-1.455630816186863,0.0004920500000000001,-0.9129047717307445
0.0004920500000000001,-1.455630816186863,0.0004920500000000001,-0.9129047717307445
0.0004970500000000001,-1.457104655805163,0.0004970500000000001,-0.9129148873049232
0.00049805,-1.458580670833283,0.00049805,-0.912916910419759
0.0005010500000000001,-1.460058867702594,0.0005010500000000001,-0.9129229797642662
0.00050405,-1.461539252873028,0.00050405,-0.9129290491087735
0.0005100500000000001,-1.46302183283325,0.0005100500000000001,-0.9129411877977879
0.0005140500000000001,-1.464506614100829,0.0005140500000000001,-0.912949280257131
0.00051605,-1.467482806773875,0.00051605,-0.9129533264868024
0.00051605,-1.467482806773875,0.00051605,-0.9129533264868024
0.00052205,-1.468974231360545,0.00052205,-0.9129654651758169
0.0005230500000000001,-1.470467883617327,0.0005230500000000001,-0.9129674882906527
0.0005240500000000001,-1.47196377020891,0.0005240500000000001,-0.9129695114054883
0.0005330500000000001,-1.473461897829932,0.0005330500000000001,-0.9129877194390101
0.0005370500000000001,-1.474962273205166,0.0005370500000000001,-0.9129958118983531
0.00054005,-1.476464903089701,0.00054005,-0.9130018812428603
0.00054905,-1.477969794269121,0.00054905,-0.913020089276382
0.00055105,-1.479476953559692,0.00055105,-0.9130241355060535
0.00055305,-1.480986387808546,0.00055305,-0.913028181735725
0.0005540500000000001,-1.482498103893868,0.0005540500000000001,-0.9130302048505607
0.0005550500000000001,-1.484012108725082,0.0005550500000000001,-0.9130322279653965
0.0005590500000000001,-1.488567925260942,0.0005590500000000001,-0.9130403204247395
0.0005590500000000001,-1.488567925260942,0.0005590500000000001,-0.9130403204247395
0.0005590500000000001,-1.488567925260942,0.0005590500000000001,-0.9130403204247395
0.00056005,-1.490091154801463,0.00056005,-0.9130423435395753
0.00056105,-1.4916167081103,0.00056105,-0.9130443666544109
0.00056205,-1.494674814469121,0.00056205,-0.9130463897692467
0.00056205,-1.494674814469121,0.00056205,-0.9130463897692467
0.0005630500000000001,-1.496207381818899,0.0005630500000000001,-0.9130484128840824
0.00056505,-1.497742301536982,0.00056505,-0.913052459113754
0.00056605,-1.500819227041461,0.00056605,-0.9130544822285896
0.00056605,-1.500819227041461,0.00056605,-0.9130544822285896
0.00057105,-1.502361247393276,0.00057105,-0.9130645978027684
0.00057905,-1.505452439962948,0.00057905,-0.9130807827214544
0.00057905,-1.505452439962948,0.00057905,-0.9130807827214544
0.0005810500000000001,-1.507001626949777,0.0005810500000000001,-0.9130848289511259
0.0005820500000000001,-1.508553217641196,0.0005820500000000001,-0.9130868520659616
0.00058505,-1.51010721950793,0.00058505,-0.9130929214104688
0.00058905,-1.511663640055588,0.00058905,-0.9131010138698118
0.00059205,-1.513222486824878,0.00059205,-0.9131070832143191
0.0005950500000000001,-1.514783767391831,0.0005950500000000001,-0.9131131525588263
0.00059805,-1.516347489368013,0.00059805,-0.9131192219033335
0.0006040500000000001,-1.517913660400758,0.0006040500000000001,-0.913131360592348
0.00060905,-1.519482288173384,0.00060905,-0.9131414761665267
0.00061505,-1.521053380405425,0.00061505,-0.9131536148555413
0.00061805,-1.522626944852855,0.00061805,-0.9131596842000484
0.00062305,-1.524202989308321,0.00062305,-0.9131697997742272
0.00066105,-1.52578152160137,0.00066105,-0.9132466781379855
0.00066305,-1.527362549598689,0.00066305,-0.913250724367657
0.00066405,-1.528946081204333,0.00066405,-0.9132527474824927
0.00068505,-1.530532124359967,0.00068505,-0.9132952328940435
0.00069905,-1.532120687045105,0.00069905,-0.9133235565017439
0.00070305,-1.533711777277346,0.00070305,-0.9133316489610869
0.00072505,-1.535305403112624,0.00072505,-0.9133761574874733
0.00073105,-1.536901572645446,0.00073105,-0.9133882961764878
0.00074305,-1.538500294009143,0.00074305,-0.9134125735545167
0.00078005,-1.540101575376116,0.00078005,-0.9134874288034392
0.0008580500000000001,-1.54170542495809,0.0008580500000000001,-0.9136452317606274
0.00089905,-1.543311851006364,0.00089905,-0.913728179468893
0.0009700500000000001,-1.544920861812064,0.0009700500000000001,-0.9138718206222309
0.00100705,-1.546532465706405,0.00100705,-0.9139466758711535
0.00105805,-1.548146671060946,0.00105805,-0.9140498547277766
0.00106105,-1.549763486287851,0.00106105,-0.9140559240722838
0.00106905,-1.551382919840154,0.00106905,-0.9140721089909697
0.00123705,-1.553004980212022,0.00123705,-0.914411992283375
0.00125605,-1.554629675939023,0.00125605,-0.9144504314652542
0.00134205,-1.556257015598398,0.00134205,-0.9146244193411283
0.00135605,-1.557887007809329,0.00135605,-0.9146527429488287
0.00135805,-1.559519661233214,0.00135805,-0.9146567891785002
0.00136505,-1.561154984573945,0.00136505,-0.9146709509823504
0.00136805,-1.562792986578182,0.00136805,-0.9146770203268577
0.00140205,-1.564433676035642,0.00140205,-0.914745806231273
0.00143605,-1.566077061779372,0.00143605,-0.9148145921356884
0.00148905,-1.56772315268604,0.00148905,-0.9149218172219828
0.00149105,-1.569371957676224,0.00149105,-0.9149258634516544
0.00149405,-1.571023485714697,0.00149405,-0.9149319327961616
0.00150505,-1.572677745810723,0.00150505,-0.9149541870593548
0.00152005,-1.574334747018352,0.00152005,-0.914984533781891
0.00155805,-1.575994498436716,0.00155805,-0.9150614121456493
0.00156905,-1.577657009210329,0.00156905,-0.9150836664088425
0.00158705,-1.57932228852939,0.00158705,-0.9151200824758859
0.00159605,-1.580990345630087,0.00159605,-0.9151382905094076
0.00160305,-1.582661189794904,0.00160305,-0.9151524523132579
0.00162405,-1.584334830352933,0.00162405,-0.9151949377248085
0.00164505,-1.586011276680185,0.00164505,-0.9152374231363591
0.00166005,-1.587690538199905,0.00166005,-0.9152677698588954
0.00167305,-1.589372624382889,0.00167305,-0.91529407035176
0.00170105,-1.591057544747809,0.00170105,-0.9153507175671609
0.00170505,-1.592745308861528,0.00170505,-0.9153588100265039
0.00172405,-1.594435926339435,0.00172405,-0.9153972492083831
0.00174305,-1.596129406845768,0.00174305,-0.9154356883902622
0.00174805,-1.597825760093946,0.00174805,-0.915445803964441
0.00175705,-1.599524995846906,0.00175705,-0.9154640119979627
0.00180705,-1.601227123917436,0.00180705,-0.9155651677397499
0.00188005,-1.602932154168519,0.00188005,-0.9157128551227595
0.00192205,-1.604640096513675,0.00192205,-0.9157978259458607
0.00210105,-1.606350960917304,0.00210105,-0.9161599635014592
0.00222305,-1.608064757395038,0.00222305,-0.9164067835114201
0.00223905,-1.609781496014093,0.00223905,-0.9164391533487921
0.00234605,-1.611501186893619,0.00234605,-0.9166556266362169
0.00263005,-1.613223840205065,0.00263005,-0.9172301912495686
0.00269005,-1.614949466172534,0.00269005,-0.9173515781397134
0.00291305,-1.616678075073152,0.00291305,-0.9178027327480847
0.00302805,-1.618409677237429,0.00302805,-0.9180353909541954
0.00303105,-1.620144283049637,0.00303105,-0.9180414602987026
0.00303605,-1.621881902948178,0.00303605,-0.9180515758728813
0.00305205,-1.623622547425961,0.00305205,-0.9180839457102532
0.00333105,-1.625366227030788,0.00333105,-0.9186483947494263
0.00346505,-1.627112952365729,0.00346505,-0.9189194921374162
0.00348805,-1.63061558291693,0.00348805,-0.9189660237786383
0.00348805,-1.63061558291693,0.00348805,-0.9189660237786383
0.00350405,-1.632371509619195,0.00350405,-0.9189983936160103
0.00353205,-1.634130525024374,0.00353205,-0.9190550408314111
0.00353705,-1.635892640017773,0.00353705,-0.9190651564055898
0.00356005,-1.637657865542342,0.00356005,-0.919111688046812
0.00356305,-1.639426212599083,0.00356305,-0.9191177573913193
0.00356505,-1.641197692247465,0.00356505,-0.9191218036209907
0.00357205,-1.642972315605833,0.00357205,-0.919135965424841
0.00359005,-1.644750093851832,0.00359005,-0.9191723814918844
0.00362505,-1.646531038222827,0.00362505,-0.9192431905111355
0.00364705,-1.648315160016328,0.00364705,-0.9192876990375219
0.00376105,-1.650102470590423,0.00376105,-0.9195183341287969
0.00379105,-1.651892981364211,0.00379105,-0.9195790275738692
0.00383705,-1.653686703818238,0.00383705,-0.9196720908563135
0.00388205,-1.655483649494939,0.00388205,-0.9197631310239222
0.00433305,-1.657283829999086,0.00433305,-0.9206755558148434
0.004350049999999999,-1.659087256998237,0.004350049999999999,-0.920709948767051
0.00452505,-1.660893942223185,0.00452505,-0.9210639938633065
0.00470105,-1.662703897468425,0.00470105,-0.9214200620743977
0.004702049999999999,-1.664517134592605,0.004702049999999999,-0.9214220851892335
0.00490305,-1.666333665519002,0.00490305,-0.9218287312712183
0.005200049999999999,-1.668153502235988,0.005200049999999999,-0.9224295963774348
0.005226049999999999,-1.669976656797503,0.005226049999999999,-0.9224821973631642
0.00546205,-1.671803141323537,0.00546205,-0.9229596524644001
0.00559405,-1.673632968000612,0.00559405,-0.9232267036227186
0.00569505,-1.675466149082273,0.00569505,-0.9234310382211289
0.005761049999999999,-1.677302696889574,0.005761049999999999,-0.9235645638002881
0.00581505,-1.679142623811581,0.00581505,-0.9236738120014184
0.00623405,-1.68098594230587,0.00623405,-0.9245214971175958
0.00645705,-1.682832664899034,0.00645705,-0.924972651725967
0.006657049999999999,-1.684682804187195,0.006657049999999999,-0.9253772746931161
0.00688805,-1.686536372836518,0.00688805,-0.9258446142201734
0.00728205,-1.68839338358373,0.00728205,-0.9266417214654572
0.007852049999999999,-1.690253849236649,0.007852049999999999,-0.9277948969218321
0.007949049999999999,-1.692117782674712,0.007949049999999999,-0.9279911390608995
0.00795905,-1.693985196849507,0.00795905,-0.9280113702092569
0.00800505,-1.695856104785318,0.00800505,-0.9281044334917012
0.00802605,-1.697730519579668,0.00802605,-0.9281469189032518
0.00814605,-1.699608454403868,0.00814605,-0.9283896926835413
0.00846005,-1.701489922503573,0.00846005,-0.9290249507419654
0.008485049999999999,-1.703374937199344,0.008485049999999999,-0.9290755286128591
0.008650049999999999,-1.705263511887211,0.008650049999999999,-0.9294093425607571
0.00907905,-1.707155660039249,0.00907905,-0.930277258825292
0.00925405,-1.709051395204148,0.00925405,-0.9306313039215475
0.00925905,-1.7109507310078,0.00925905,-0.9306414194957262
0.00926305,-1.712853681153885,0.00926305,-0.9306495119550692
0.00952805,-1.714760259424467,0.00952805,-0.9311856373865418
0.01002205,-1.716670479680585,0.01002205,-0.9321850561154001
0.01012205,-1.718584355862869,0.01012205,-0.9323873675989747
0.01012405,-1.720501901992141,0.01012405,-0.9323914138286462
0.01018105,-1.722423132170034,0.01018105,-0.9325067313742836
0.01047005,-1.724348060579618,0.01047005,-0.9330914115618142
0.01057205,-1.726276701486023,0.01057205,-0.9332977692750601
0.01071605,-1.728209069237077,0.01071605,-0.9335890978114075
0.01084005,-1.730145178263943,0.01084005,-0.93383996405104
0.01086705,-1.732085043081769,0.01086705,-0.9338945881516052
0.01119805,-1.734028678290339,0.01119805,-0.934564239162237
0.01130105,-1.735976098574735,0.01130105,-0.9347726199903187
0.01155705,-1.737927318705996,0.01155705,-0.9352905373882696
0.01159305,-1.739882353541799,0.01159305,-0.9353633695223564
0.01224305,-1.741841218027131,0.01224305,-0.9366783941655911
0.01225305,-1.743803927194979,0.01225305,-0.9366986253139485
0.01251005,-1.74577049616702,0.01251005,-0.9372185658267351
0.01252405,-1.747740940154318,0.01252405,-0.9372468894344356
0.01281805,-1.749715274458035,0.01281805,-0.9378416851961449
0.01293705,-1.751693514470141,0.01293705,-0.9380824358615986
0.01300605,-1.753675675674131,0.01300605,-0.938222030785265
0.01303205,-1.75566177364576,0.01303205,-0.9382746317709943
0.01311805,-1.75765182405377,0.01311805,-0.9384486196468685
0.01316905,-1.759645842660634,0.01316905,-0.9385517985034916
0.01333905,-1.761643845323307,0.01333905,-0.9388957280255683
0.01338905,-1.763645847993979,0.01338905,-0.9389968837673556
0.01345205,-1.765651866720844,0.01345205,-0.9391243400020075
0.01396105,-1.767661917648868,0.01396105,-0.9401541054534021
0.01452905,-1.769676017020569,0.01452905,-0.9413032346801056
0.01456905,-1.771694181176806,0.01456905,-0.9413841592735354
0.01547005,-1.773716426557573,0.01547005,-0.9432069857405422
0.01547305,-1.775742769702805,0.01547305,-0.9432130550850494
0.01569905,-1.777773227253186,0.01569905,-0.9436702790379279
0.01578005,-1.779807815950973,0.01578005,-0.9438341513396233
0.01580905,-1.781846552640821,0.01580905,-0.9438928216698599
0.01607805,-1.783889454270621,0.01607805,-0.9444370395606755
0.01627605,-1.785936537892346,0.01627605,-0.9448376162981531
0.01628005,-1.787987820662902,0.01628005,-0.9448457087574961
0.01636905,-1.790043319844998,0.01636905,-0.9450257659778775
0.01658505,-1.792103052808008,0.01658505,-0.9454627587823985
0.01659405,-1.796235290092917,0.01659405,-0.9454809668159202
0.01659405,-1.796235290092917,0.01659405,-0.9454809668159202
0.01659905,-1.798307829694889,0.01659905,-0.9454910823900989
0.01661705,-1.800384673639728,0.01661705,-0.9455274984571423
0.01665705,-1.802465839843552,0.01665705,-0.9456084230505722
0.01668805,-1.804551346334573,0.01668805,-0.9456711396104803
0.01669505,-1.806641211254032,0.01669505,-0.9456853014143305
0.01670105,-1.808735452857146,0.01670105,-0.945697440103345
0.01682705,-1.810834089514067,0.01682705,-0.945952352572649
0.01683905,-1.812937139710845,0.01683905,-0.9459766299506779
0.01759405,-1.815044622050409,0.01759405,-0.9475040816516658
0.01884605,-1.817156555253552,0.01884605,-0.9500370214260193
0.01909405,-1.819272958159929,0.01909405,-0.9505387539052842
0.01918605,-1.821393849729066,0.01918605,-0.9507248804701728
0.01923905,-1.823519249041379,0.01923905,-0.9508321055564674
0.01933105,-1.825649175299204,0.01933105,-0.9510182321213559
0.01941705,-1.827783647827836,0.01941705,-0.95119221999723
0.01983705,-1.829922686076585,0.01983705,-0.9520419282282432
0.02014405,-1.832066309619836,0.02014405,-0.9526630244828171
0.02031305,-1.834214538158125,0.02031305,-0.9530049308900581
0.02049705,-1.836367391519225,0.02049705,-0.9533771840198353
0.02054805,-1.838524889659246,0.02054805,-0.9534803628764583
0.02229505,-1.84068705266374,0.02229505,-0.9570147444945059
0.02334805,-1.84285390074883,0.02334805,-0.959145084416546
0.02362705,-1.845025454262338,0.02362705,-0.9597095334557191
0.02369905,-1.847201733684933,0.02369905,-0.9598551977238927
0.02373005,-1.849382759631292,0.02373005,-0.9599179142838008
0.02453205,-1.851568552851272,0.02453205,-0.9615404523820689
0.02527205,-1.855954524794525,0.02527205,-0.9630375573605205
0.02527205,-1.855954524794525,0.02527205,-0.9630375573605205
0.02548905,-1.858154745704127,0.02548905,-0.9634765732798773
0.02572705,-1.86035981826244,0.02572705,-0.9639580746107849
0.02589705,-1.862569763913243,0.02589705,-0.9643020041328616
0.02595005,-1.864784604242795,0.02595005,-0.9644092292191561
0.02605505,-1.867004360981107,0.02605505,-0.9646216562769093
0.02622805,-1.869229056003218,0.02622805,-0.9649716551434934
0.02690405,-1.871458711330487,0.02690405,-0.9663392807724573
0.02747405,-1.873693349131902,0.02747405,-0.9674924562288324
0.02753005,-1.875932991725406,0.02753005,-0.9676057506596342
0.02754805,-1.87817766157923,0.02754805,-0.9676421667266776
0.02762605,-1.880427381313245,0.02762605,-0.9677999696838657
0.02781905,-1.882682173700333,0.02781905,-0.9681904308471646
0.02783205,-1.88494206166777,0.02783205,-0.9682167313400293
0.02798105,-1.887207068298622,0.02798105,-0.9685181754505554
0.02806605,-1.88947721683316,0.02806605,-0.9686901402115938
0.02807705,-1.891752530670295,0.02807705,-0.968712394474787
0.02838605,-1.89403303336902,0.02838605,-0.9693375369590324
0.02841105,-1.896318748649875,0.02841105,-0.969388114829926
0.02845605,-1.89860970039643,0.02845605,-0.9694791549975346
0.02873005,-1.90090591265678,0.02873005,-0.9700334884625289
0.02880205,-1.903207409645059,0.02880205,-0.9701791527307025
0.02889005,-1.905514215742973,0.02889005,-0.9703571868362482
0.02889505,-1.907826355501352,0.02889505,-0.9703673024104269
0.02893505,-1.910143853641714,0.02893505,-0.9704482270038567
0.02915105,-1.912466735057853,0.02915105,-0.9708852198083777
0.02920905,-1.914795024817443,0.02920905,-0.971002560468851
0.02986505,-1.917128748163663,0.02986505,-0.9723297238011002
0.02997605,-1.919467930516835,0.02997605,-0.9725542895478679
0.03006605,-1.921812597476088,0.03006605,-0.972736369883085
0.03045805,-1.924162774821041,0.03045805,-0.9735294308986973
0.03056805,-1.926518488513499,0.03056805,-0.9737519735306293
0.03058805,-1.928879764699179,0.03058805,-0.9737924358273442
0.03089605,-1.931246629709444,0.03089605,-0.9744155551967538
0.03121905,-1.933619110063074,0.03121905,-0.9750690212886997
0.03122105,-1.935997232468041,0.03122105,-0.9750730675183712
0.03136205,-1.938381023823316,0.03136205,-0.9753583267102113
0.03197605,-1.940770511220697,0.03197605,-0.9766005192193591
0.03198505,-1.943165721946651,0.03198505,-0.9766187272528808
0.03206805,-1.945566683484189,0.03206805,-0.9767866457842477
0.03211905,-1.947973423514753,0.03211905,-0.9768898246408707
0.03212105,-1.950385969920136,0.03212105,-0.9768938708705422
0.03238305,-1.952804350784417,0.03238305,-0.9774239269575076
0.03247505,-1.955228594395923,0.03247505,-0.9776100535223962
0.03248305,-1.957658729249214,0.03248305,-0.9776262384410821
0.03252405,-1.960094784047095,0.03252405,-0.9777091861493477
0.03254805,-1.962536787702646,0.03254805,-0.9777577409054056
0.03332505,-1.964984769341285,0.03332505,-0.97932970113278
0.03341205,-1.967438758302851,0.03341205,-0.9795057121234898
0.03381505,-1.969898784143713,0.03381505,-0.9803210274022952
0.03387705,-1.972364876638905,0.03387705,-0.9804464605221115
0.03440705,-1.974837065784294,0.03440705,-0.9815187113850566
0.03446305,-1.97731538179876,0.03446305,-0.9816320058158584
0.03486705,-1.979799855126421,0.03486705,-0.9824493442094997
0.03520005,-1.982290516438872,0.03520005,-0.9831230414498029
0.03538505,-1.984787396637459,0.03538505,-0.9834973176944158
0.03617805,-1.987290526855577,0.03617805,-0.9851016477591621
0.03637805,-1.989799938461002,0.03637805,-0.9855062707263113
0.03646305,-1.992315663058248,0.03646305,-0.9856782354873497
0.03661805,-1.994837732490958,0.03661805,-0.9859918182868902
0.03694305,-1.997366178844316,0.03694305,-0.9866493306085075
0.03694905,-1.999901034447503,0.03694905,-0.986661469297522
0.03696005,-2.002442331876175,0.03696005,-0.9866837235607152
0.03699205,-2.004990103954972,0.03699205,-0.9867484632354591
0.03699405,-2.007544383760069,0.03699405,-0.9867525094651305
0.03701305,-2.010105204621742,0.03701305,-0.9867909486470097
0.03701905,-2.012672600126987,0.03701905,-0.9868030873360242
0.03703105,-2.015246604122159,0.03703105,-0.9868273647140531
0.03704105,-2.01782725071565,0.03704105,-0.9868475958624106
0.03718905,-2.0204145742806,0.03718905,-0.9871470168581009
0.03724705,-2.023008609457646,0.03724705,-0.9872643575185742
0.03737705,-2.025609391157702,0.03737705,-0.9875273624472211
0.03756905,-2.028216954564782,0.03756905,-0.9879158004956843
0.03759605,-2.030831335138852,0.03759605,-0.9879704245962494
0.03765305,-2.033452568618726,0.03765305,-0.9880857421418869
0.03765905,-2.036080691024995,0.03765905,-0.9880978808309013
0.03777405,-2.038715738662999,0.03777405,-0.9883305390370121
0.03791705,-2.041357748125836,0.03791705,-0.9886198444585237
0.03827305,-2.044006756297413,0.03827305,-0.9893400733400491
0.03850305,-2.046662800355528,0.03850305,-0.9898053897522706
0.03856005,-2.049325917775011,0.03856005,-0.9899207072979082
0.03871505,-2.051996146330889,0.03871505,-0.9902342900974487
0.03937505,-2.054673524101605,0.03937505,-0.9915695458890408
0.03949705,-2.057358089472273,0.03949705,-0.9918163658990018
0.03963705,-2.060049881137984,0.03963705,-0.9920996019760062
0.03964005,-2.062748938107148,0.03964005,-0.9921056713205134
0.03969005,-2.06545529970489,0.03969005,-0.9922068270623007
0.03969105,-2.068169005576485,0.03969105,-0.9922088501771364
0.03970305,-2.070890095690845,0.03970305,-0.9922331275551654
0.03979105,-2.073618610344048,0.03979105,-0.992411161660711
0.04039705,-2.076354590162922,0.04039705,-0.9936371692511728
0.04047005,-2.079098076108672,0.04047005,-0.9937848566341823
0.04115905,-2.081849109480561,0.04115905,-0.995178782756011
0.04128605,-2.08460773191964,0.04128605,-0.9954357183401507
0.04149705,-2.087373985412529,0.04149705,-0.9958625955704929
0.04158805,-2.090147912295254,0.04158805,-0.9960466990205459
0.04165505,-2.092929555257129,0.04165505,-0.9961822477145408
0.04192205,-2.095718957344707,0.04192205,-0.9967224193756848
0.04276205,-2.098516161965768,0.04276205,-0.9984218358377112
0.04276605,-2.101321212893375,0.04276605,-0.9984299282970541
0.04462005,-2.104134154269989,0.04462005,-1.002180783202526
0.04485205,-2.106955030611629,0.04485205,-1.002650145844419
0.04541905,-2.109783886812106,0.04541905,-1.003797251956287
0.04667605,-2.112620768147305,0.04667605,-1.006340307304819
0.04798105,-2.115465720279535,0.04798105,-1.008980472165467
0.04798505,-2.118318789261941,0.04798505,-1.00898856462481
0.04874305,-2.121180021542972,0.04874305,-1.010522085670306
0.04880705,-2.124049463970924,0.04880705,-1.010651565019793
0.04888405,-2.126927163798538,0.04888405,-1.010807344862146
0.04893305,-2.129813168687672,0.04893305,-1.010906477489097
0.05049705,-2.132707526714036,0.05049705,-1.014070629092203
0.05097805,-2.135610286371996,0.05097805,-1.015043747328197
0.05151205,-2.138521496579453,0.05151205,-1.016124090650485
0.05205105,-2.141441206682787,0.05205105,-1.017214549546952
0.05227005,-2.144369466461875,0.05227005,-1.01765761169598
0.05423205,-2.147306326135184,0.05423205,-1.021626963003713
0.05652805,-2.150251836364939,0.05652805,-1.026272034666585
0.05665405,-2.15320604826237,0.05665405,-1.026526947135889
0.05710505,-2.156169013393026,0.05710505,-1.02743937192681
0.06128605,-2.159140783782182,0.06128605,-1.035898015055063
0.06278905,-2.162121411920319,0.06278905,-1.038938756653188
0.06476405,-2.165110950768684,0.06476405,-1.042934408453786
0.06486805,-2.16810945376494,0.06486805,-1.043144812396704
0.06612105,-2.171116974828894,0.06612105,-1.045679775285893
0.06905905,-2.174133568368319,0.06905905,-1.051623686673313
0.06916105,-2.177159289284854,0.06916105,-1.051830044386559
0.06926205000000001,-2.180194192980007,0.06926205000000001,-1.05203437898497
0.06970904999999999,-2.183238335361235,0.06970904999999999,-1.052938711316548
0.07004605,-2.186291772848124,0.07004605,-1.053620501016194
0.07079605,-2.189354562378668,0.07079605,-1.055137837143003
0.07120105,-2.192426761415637,0.07120105,-1.05595719865148
0.07193105,-2.195508427953044,0.07193105,-1.057434072481575
0.07207505,-2.198599620522716,0.07207505,-1.057725401017922
0.07213005,-2.201700398200964,0.07213005,-1.057836672333888
0.07297905,-2.204810820615355,0.07297905,-1.059554296829436
0.07544405,-2.207930947951597,0.07544405,-1.064541274899549
0.07598105000000001,-2.211060840960524,0.07598105000000001,-1.065627687566344
0.07602605,-2.21420056096519,0.07602605,-1.065718727733953
0.07621505000000001,-2.217350169868086,0.07621505000000001,-1.066101096437909
0.07625904999999999,-2.220509730158453,0.07625904999999999,-1.066190113490682
0.07626305,-2.223679304919731,0.07626305,-1.066198205950025
0.07636105,-2.226858957837109,0.07636105,-1.066396471203928
0.07999205,-2.230048753205208,0.07999205,-1.07374240117252
0.08057005,-2.233248755935878,0.08057005,-1.074911761547581
0.08123405,-2.236459031566125,0.08123405,-1.076255109798516
0.08308105,-2.239679646266166,0.08308105,-1.079991802900138
0.08374505,-2.242910666847612,0.08374505,-1.081335151151073
0.08400305,-2.246152160771781,0.08400305,-1.081857114778696
0.08660005,-2.249404196158157,0.08660005,-1.087111144007127
0.08662405000000001,-2.252666841792972,0.08662405000000001,-1.087159698763185
0.08763205,-2.25594016713794,0.08763205,-1.089198998517616
0.08793805,-2.259224242339129,0.08793805,-1.089818071657354
0.08802905,-2.26251913823598,0.08802905,-1.090002175107407
0.08887405,-2.265824926370478,0.08887405,-1.091711707143612
0.09038005,-2.269141678996471,0.09038005,-1.094758518086245
0.09132605000000001,-2.272469469089144,0.09132605000000001,-1.096672384720861
0.09158605,-2.275808370354658,0.09158605,-1.097198394578154
0.09349505,-2.279158457239939,0.09349505,-1.101060520799593
0.09433605,-2.282519804942642,0.09433605,-1.102761960376455
0.09447305,-2.28589248942128,0.09447305,-1.103039127108952
0.09502004999999999,-2.289276587405519,0.09502004999999999,-1.104145770924105
0.09723905000000001,-2.292672176406656,0.09723905000000001,-1.108635062744624
0.09791305,-2.296079334728269,0.09791305,-1.109998642143917
0.09857405,-2.299498141477053,0.09857405,-1.111335921050345
0.10090405,-2.302928676573841,0.10090405,-1.116049778617632
0.10138505,-2.306371020764813,0.10138505,-1.117022896853626
0.10179205,-2.309825255632899,0.10179205,-1.117846304591774
0.10313705,-2.313291463609384,0.10313705,-1.120567394045852
0.10368905,-2.316769727985707,0.10368905,-1.121684153435184
0.10451705,-2.320260132925474,0.10451705,-1.123359292519181
0.10570705,-2.323762763476675,0.10570705,-1.125766799173718
0.10916005,-2.327277705584118,0.10916005,-1.132752614701548
0.10996605,-2.330805046102085,0.10996605,-1.134383245259159
0.11388005,-2.334344872807208,0.11388005,-1.142301716726267
0.11676605,-2.337897274411574,0.11676605,-1.148140426142229
0.11765005,-2.341462340576069,0.11765005,-1.149928859657028
0.11839605,-2.345040161923951,0.11839605,-1.151438103324494
